Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,745,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
2,+25,748,,,З 5м/с,+19,749,,,З 5м/с
3,+27,749,,,З 4м/с,+22,749,,,З 4м/с
4,+21,748,,,ЮЗ 2м/с,+18,748,,,ЮЗ 2м/с
5,+26,747,,,ЮЗ 2м/с,+20,747,,,ЮЗ 2м/с
6,+28,746,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
7,+30,745,,,Ю 2м/с,+25,744,,,Ю 2м/с
8,+32,743,,,Ю 3м/с,+29,741,,,Ю 3м/с
9,+18,749,,,СЗ 4м/с,+15,750,,,СЗ 4м/с
10,+22,753,,,СЗ 2м/с,+16,754,,,СЗ 2м/с
11,+26,753,,,Ю 4м/с,+23,752,,,Ю 4м/с
12,+28,750,,,Ю 2м/с,+21,749,,,Ю 2м/с
13,+27,746,,,ЮВ 1м/с,+20,745,,,ЮВ 1м/с
14,+24,743,,,СВ 5м/с,+19,740,,,СВ 5м/с
15,+21,742,,,Ю 3м/с,+15,743,,,Ю 3м/с
16,+17,744,,,Ю 4м/с,+15,745,,,Ю 4м/с
17,+20,749,,,З 3м/с,+15,750,,,З 3м/с
18,+20,752,,,СЗ 2м/с,+15,752,,,СЗ 2м/с
19,+17,751,,,СВ 1м/с,+16,750,,,СВ 1м/с
20,+20,747,,,С 3м/с,+16,746,,,С 3м/с
21,+20,742,,,З 3м/с,+16,743,,,З 3м/с
22,+20,742,,,ЮЗ 3м/с,+16,743,,,ЮЗ 3м/с
23,+18,745,,,ЮЗ 5м/с,+13,746,,,ЮЗ 5м/с
24,+16,749,,,СВ 2м/с,+12,750,,,СВ 2м/с
25,+21,753,,,З 2м/с,+15,753,,,З 2м/с
26,+24,754,,,ЮЗ 2м/с,+16,754,,,ЮЗ 2м/с
27,+24,755,,,СВ 1м/с,+17,755,,,СВ 1м/с
28,+25,753,,,Ю 1м/с,+19,752,,,Ю 1м/с
29,+27,749,,,Ю 3м/с,+23,747,,,Ю 3м/с
30,+23,746,,,З 3м/с,+16,746,,,З 3м/с
31,+20,743,,,ЮЗ 6м/с,+13,743,,,ЮЗ 6м/с
