Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,742,,,З 2м/с,+15,743,,,З 2м/с
2,+24,745,,,Ю 2м/с,+18,745,,,Ю 2м/с
3,+23,747,,,СЗ 2м/с,+20,746,,,СЗ 2м/с
4,+19,746,,,З 1м/с,+20,746,,,З 1м/с
5,+26,745,,,З 2м/с,+22,744,,,З 2м/с
6,+29,743,,,Ю 2м/с,+25,743,,,Ю 2м/с
7,+29,741,,,ЮВ 5м/с,+18,742,—,,ЮВ 5м/с
8,+16,742,,,СЗ 2м/с,+13,743,,,СЗ 2м/с
9,+17,747,,,З 1м/с,+14,749,,,З 1м/с
10,+21,751,,,Ю 1м/с,+18,751,,,Ю 1м/с
11,+23,748,,,ЮЗ 2м/с,+22,749,,,ЮЗ 2м/с
12,+13,750,,,С 1м/с,+13,750,,,С 1м/с
13,+14,746,,,С 1м/с,+14,746,,,С 1м/с
14,+19,746,,,СВ 2м/с,+15,743,,,СВ 2м/с
15,+19,739,,,С 1м/с,+15,740,,,С 1м/с
16,+15,742,,,З 1м/с,+15,743,,,З 1м/с
17,+17,747,,,СЗ 1м/с,+16,749,,,СЗ 1м/с
18,+22,751,,,С 1м/с,+17,751,,,С 1м/с
19,+24,749,,,СВ 1м/с,+19,749,,,СВ 1м/с
20,+22,746,,,З 1м/с,+17,746,,,З 1м/с
21,+21,742,,,СЗ 1м/с,+17,740,,,СЗ 1м/с
22,+19,740,,,З 2м/с,+16,741,,,З 2м/с
23,+18,743,,,З 2м/с,+15,744,,,З 2м/с
24,+17,746,,,З 1м/с,+13,748,,,З 1м/с
25,+21,750,,,Ю 1м/с,+17,749,,,Ю 1м/с
26,+22,751,,,ЮВ 2м/с,+20,751,,,ЮВ 2м/с
27,+27,752,,,В 1м/с,+19,752,,,В 1м/с
28,+28,749,,,Ю 2м/с,+24,748,,,Ю 2м/с
29,+25,745,,,Ю 1м/с,+19,744,,,Ю 1м/с
30,+21,745,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
31,+19,741,,,ЮЗ 2м/с,+16,741,,,ЮЗ 2м/с
