Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,740,,,ЮЗ 3м/с,+21,740,,,ЮЗ 3м/с
2,+27,740,,,ЮЗ 2м/с,+24,740,,,ЮЗ 2м/с
3,+30,740,,,Ю 2м/с,+24,741,,,Ю 2м/с
4,+22,742,,,Ш,+22,741,,,Ш
5,+21,741,,,З 1м/с,+20,740,,,З 1м/с
6,+27,740,,,ЮЗ 1м/с,+24,738,,,ЮЗ 1м/с
7,+29,735,,,СВ 2м/с,+21,734,,,СВ 2м/с
8,+15,737,,,С 4м/с,+14,740,,,С 4м/с
9,+17,743,,,ЮЗ 3м/с,+17,744,,,ЮЗ 3м/с
10,+23,746,,,ЮЗ 2м/с,+20,746,,,ЮЗ 2м/с
11,+28,746,,,ЮЗ 3м/с,+25,744,,,ЮЗ 3м/с
12,+29,742,,,ЮЗ 2м/с,+20,741,,,ЮЗ 2м/с
13,+14,740,,,СЗ 3м/с,+14,740,,,СЗ 3м/с
14,+14,736,,,С 4м/с,+14,733,,,С 4м/с
15,+13,734,,,З 5м/с,+13,736,,,З 5м/с
16,+17,740,,,З 2м/с,+16,740,,,З 2м/с
17,+23,743,,,З 2м/с,+19,743,,,З 2м/с
18,+22,746,,,С 2м/с,+18,746,,,С 2м/с
19,+24,745,,,СЗ 2м/с,+19,743,,,СЗ 2м/с
20,+24,742,,,З 2м/с,+18,741,,,З 2м/с
21,+26,739,,,З 3м/с,+18,739,,,З 3м/с
22,+18,740,,,З 5м/с,+16,740,,,З 5м/с
23,+19,742,,,З 2м/с,+16,741,,,З 2м/с
24,+20,742,,,З 3м/с,+14,743,,,З 3м/с
25,+24,744,,,Ю 2м/с,+18,743,,,Ю 2м/с
26,+26,745,,,Ю 2м/с,+22,745,,,Ю 2м/с
27,+26,746,,,СВ 3м/с,+22,744,,,СВ 3м/с
28,+29,744,,,ЮВ 3м/с,+23,743,,,ЮВ 3м/с
29,+30,742,,,ЮЗ 2м/с,+21,742,,,ЮЗ 2м/с
30,+23,743,,,ЮЗ 3м/с,+15,742,,,ЮЗ 3м/с
31,+19,739,,,З 3м/с,+16,738,,,З 3м/с
