Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,744,,,СЗ 1м/с,+21,744,,,СЗ 1м/с
2,+28,746,,,ЮЗ 2м/с,+24,746,,,ЮЗ 2м/с
3,+29,746,,,Ю 3м/с,+25,746,,,Ю 3м/с
4,+30,745,,,З 1м/с,+19,745,,,З 1м/с
5,+25,745,,,С 1м/с,+20,744,,,С 1м/с
6,+28,744,,,З 1м/с,+22,743,,,З 1м/с
7,+32,739,,,ЮВ 3м/с,+26,737,,,ЮВ 3м/с
8,+20,740,,,СЗ 1м/с,+14,743,,,СЗ 1м/с
9,+20,747,,,З 1м/с,+15,749,,,З 1м/с
10,+23,751,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
11,+27,751,,,Ю 3м/с,+22,749,,,Ю 3м/с
12,+28,746,,,Ю 3м/с,+23,745,,,Ю 3м/с
13,+26,742,,,ЮВ 3м/с,+17,743,,,ЮВ 3м/с
14,+16,737,,,С 1м/с,+15,734,,,С 1м/с
15,+14,737,,,ЮЗ 3м/с,+13,740,,,ЮЗ 3м/с
16,+18,744,,,З 2м/с,+16,745,,,З 2м/с
17,+22,747,,,З 1м/с,+16,747,,,З 1м/с
18,+21,749,,,С 1м/с,+17,749,,,С 1м/с
19,+25,748,,,СЗ 1м/с,+18,748,,,СЗ 1м/с
20,+25,746,,,З 2м/с,+18,745,,,З 2м/с
21,+17,743,,,С 1м/с,+19,742,,,С 1м/с
22,+21,743,,,З 2м/с,+14,744,,,З 2м/с
23,+21,746,,,З 2м/с,+13,746,,,З 2м/с
24,+19,746,,,З 2м/с,+15,748,,,З 2м/с
25,+23,749,,,ЮВ 2м/с,+17,749,,,ЮВ 2м/с
26,+24,750,,,Ю 2м/с,+19,749,,,Ю 2м/с
27,+28,749,,,Ю 2м/с,+23,749,,,Ю 2м/с
28,+28,749,,,В 3м/с,+21,748,,,В 3м/с
29,+30,747,,,Ю 4м/с,+24,746,,,Ю 4м/с
30,+25,746,,,З 3м/с,+14,746,,,З 3м/с
31,+21,743,,,З 1м/с,+15,742,,,З 1м/с
