Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,747,,,ЮЗ 3м/с,+18,749,,,ЮЗ 3м/с
2,+25,751,,,Ю 2м/с,+22,750,,,Ю 2м/с
3,+24,755,,,З 2м/с,+21,755,,,З 2м/с
4,+25,755,,,ЮЗ 2м/с,+19,755,,,ЮЗ 2м/с
5,+21,752,,,ЮЗ 2м/с,+20,750,,,ЮЗ 2м/с
6,+22,749,,,Ю 2м/с,+18,749,,,Ю 2м/с
7,+20,752,,,З 2м/с,+18,752,,,З 2м/с
8,+20,752,,,З 2м/с,+16,753,,,З 2м/с
9,+21,755,,,ЮЗ 1м/с,+17,756,,,ЮЗ 1м/с
10,+17,755,,,ЮВ 3м/с,+15,753,,,ЮВ 3м/с
11,+21,755,,,ЮЗ 5м/с,+17,758,,,ЮЗ 5м/с
12,+19,760,,,ЮЗ 2м/с,+18,759,,,ЮЗ 2м/с
13,+22,758,,,СЗ 2м/с,+17,758,,,СЗ 2м/с
14,+21,758,,,СЗ 2м/с,+17,757,,,СЗ 2м/с
15,+21,755,,,С 2м/с,+18,755,,,С 2м/с
16,+22,755,,,СЗ 3м/с,+19,755,,,СЗ 3м/с
17,+25,758,,,З 4м/с,+22,758,,,З 4м/с
18,+28,761,,,СЗ 2м/с,+22,761,,,СЗ 2м/с
19,+27,760,,,З 2м/с,+23,758,,,З 2м/с
20,+28,756,,,З 3м/с,+22,755,,,З 3м/с
21,+21,752,,,З 4м/с,+17,752,,,З 4м/с
22,+20,750,,,З 3м/с,+15,751,,,З 3м/с
23,+14,752,—,,З 4м/с,+14,752,—,,З 4м/с
24,+18,753,,,Ю 1м/с,+15,754,,,Ю 1м/с
25,+21,753,,,Ю 3м/с,+15,755,,,Ю 3м/с
26,+22,760,,,ЮВ 1м/с,+19,760,,,ЮВ 1м/с
27,+25,760,,,В 2м/с,+20,759,,,В 2м/с
28,+25,755,,,ЮЗ 1м/с,+17,755,,,ЮЗ 1м/с
29,+19,752,,,З 2м/с,+17,753,,,З 2м/с
30,+17,752,,,ЮЗ 1м/с,+15,752,,,ЮЗ 1м/с
31,+22,751,,,СЗ 2м/с,+16,753,,,СЗ 2м/с
