Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,744,,,Ю 3м/с,+17,744,,,Ю 3м/с
2,+27,746,,,З 5м/с,+20,746,,,З 5м/с
3,+29,748,,,З 4м/с,+22,749,,,З 4м/с
4,+31,746,,,Ю 5м/с,+21,746,,,Ю 5м/с
5,+28,745,,,СЗ 1м/с,+23,744,,,СЗ 1м/с
6,+31,743,,,З 2м/с,+25,743,,,З 2м/с
7,+35,743,,,ЮЗ 4м/с,+24,743,,,ЮЗ 4м/с
8,+35,743,,,Ю 6м/с,+27,743,,,Ю 6м/с
9,+24,743,,,Ю 8м/с,+21,744,,,Ю 8м/с
10,+22,749,,,С 7м/с,+18,751,,,С 7м/с
11,+24,752,,,СВ 4м/с,+18,752,,,СВ 4м/с
12,+27,748,,,ЮВ 4м/с,+21,747,,,ЮВ 4м/с
13,+31,743,,,ЮВ 3м/с,+25,741,,,ЮВ 3м/с
14,+31,740,,,ЮВ 4м/с,+24,740,,,ЮВ 4м/с
15,+26,742,,,Ю 8м/с,+17,744,,,Ю 8м/с
16,+22,744,,,ЮЗ 8м/с,+14,745,,,ЮЗ 8м/с
17,+21,746,,,З 5м/с,+17,747,,,З 5м/с
18,+21,747,,,СЗ 3м/с,+17,747,,,СЗ 3м/с
19,+21,746,,,СЗ 3м/с,+16,746,,,СЗ 3м/с
20,+20,743,,,З 4м/с,+17,743,,,З 4м/с
21,+22,740,,,З 5м/с,+17,740,,,З 5м/с
22,+25,740,,,З 3м/с,+18,740,,,З 3м/с
23,+22,741,,,СЗ 6м/с,+15,743,,,СЗ 6м/с
24,+21,746,,,СЗ 3м/с,+16,747,,,СЗ 3м/с
25,+23,749,,,З 5м/с,+16,749,,,З 5м/с
26,+23,751,,,С 4м/с,+17,752,,,С 4м/с
27,+24,751,,,СВ 4м/с,+20,751,,,СВ 4м/с
28,+25,750,,,В 2м/с,+17,750,,,В 2м/с
29,+28,749,,,ЮЗ 2м/с,+20,748,,,ЮЗ 2м/с
30,+23,745,,,З 5м/с,+20,744,,,З 5м/с
31,+23,742,,,З 7м/с,+16,742,,,З 7м/с
