Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,713,,,СВ 2м/с,+19,716,,,СВ 2м/с
2,+30,714,,,В 1м/с,+20,715,,,В 1м/с
3,+31,713,,,ЮВ 2м/с,+22,714,,,ЮВ 2м/с
4,+31,713,,,С 2м/с,+21,714,,,С 2м/с
5,+31,711,,,С 1м/с,+23,712,,,С 1м/с
6,+33,709,,,В 1м/с,+26,710,,,В 1м/с
7,+35,707,,,В 1м/с,+27,708,,,В 1м/с
8,+31,710,,,З 1м/с,+25,713,,,З 1м/с
9,+25,716,,,В 20м/с,+19,716,,,В 20м/с
10,+23,717,,,Ю 2м/с,+20,719,,,Ю 2м/с
11,+25,716,,,З 1м/с,+21,716,,,З 1м/с
12,+24,711,,,Ю 1м/с,+21,710,,,Ю 1м/с
13,+29,707,,,В 2м/с,+24,708,,,В 2м/с
14,+26,713,,,С 2м/с,+21,714,,,С 2м/с
15,+27,716,,,В 2м/с,+21,716,,,В 2м/с
16,+29,713,,,В 2м/с,+24,714,,,В 2м/с
17,+25,710,,,Ю 1м/с,+24,713,,,Ю 1м/с
18,+27,713,,,СВ 2м/с,+25,713,,,СВ 2м/с
19,+31,713,,,ЮВ 2м/с,+26,713,,,ЮВ 2м/с
20,+33,712,,,С 21м/с,+27,712,,,С 21м/с
21,+30,710,,,СВ 1м/с,+18,715,,,СВ 1м/с
22,+25,714,,,ЮЗ 1м/с,+21,715,,,ЮЗ 1м/с
23,+29,713,,,Ю 2м/с,+25,713,,,Ю 2м/с
24,+29,713,,,С 2м/с,+25,713,,,С 2м/с
25,+29,713,,,В 2м/с,+23,714,,,В 2м/с
26,+26,714,,,С 1м/с,+23,716,,,С 1м/с
27,+28,715,,,С 1м/с,+22,714,,,С 1м/с
28,+28,713,,,ЮВ 2м/с,+23,712,,,ЮВ 2м/с
29,+22,716,,,СВ 2м/с,+20,717,,,СВ 2м/с
30,+27,717,,,СВ 2м/с,+23,717,,,СВ 2м/с
31,+29,713,,,З 1м/с,+23,713,,,З 1м/с
