Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,711,,,В 4м/с,+23,712,,,В 4м/с
2,+32,711,,,В 5м/с,+25,712,,,В 5м/с
3,+31,710,,,В 6м/с,+26,711,,,В 6м/с
4,+33,710,,,В 4м/с,+25,710,,,В 4м/с
5,+34,709,,,В 3м/с,+25,710,,,В 3м/с
6,+35,707,,,С 1м/с,+27,707,,,С 1м/с
7,+37,705,,,В 2м/с,+29,705,,,В 2м/с
8,+25,709,,,ЮЗ 3м/с,+20,711,,,ЮЗ 3м/с
9,+26,713,,,С 4м/с,+22,714,,,С 4м/с
10,+25,715,,,СЗ 3м/с,+21,716,,,СЗ 3м/с
11,+30,713,,,В 2м/с,+23,713,,,В 2м/с
12,+34,707,,,В 3м/с,+24,707,,,В 3м/с
13,+22,707,,,ЮЗ 2м/с,+18,707,,,ЮЗ 2м/с
14,+30,710,,,С 3м/с,+23,712,,,С 3м/с
15,+25,714,,,В 2м/с,+23,713,,,В 2м/с
16,+30,710,,,Ю 1м/с,+25,710,,,Ю 1м/с
17,+24,710,,,СЗ 2м/с,+19,711,,,СЗ 2м/с
18,+31,710,,,В 4м/с,+27,710,,,В 4м/с
19,+33,710,,,ЮВ 2м/с,+27,710,,,ЮВ 2м/с
20,+35,710,,,С 4м/с,+29,710,,,С 4м/с
21,+19,713,,,ЮВ 1м/с,+18,712,,,ЮВ 1м/с
22,+27,712,,,С 2м/с,+23,713,,,С 2м/с
23,+29,711,,,СЗ 3м/с,+24,711,,,СЗ 3м/с
24,+30,710,,,В 3м/с,+26,711,,,В 3м/с
25,+30,710,,,В 5м/с,+26,710,,,В 5м/с
26,+28,710,,,ЮВ 6м/с,+25,711,,,ЮВ 6м/с
27,+29,710,,,ЮВ 2м/с,+20,713,,,ЮВ 2м/с
28,+31,710,,,В 5м/с,+17,713,,,В 5м/с
29,+25,713,,,В 3м/с,+19,715,,,В 3м/с
30,+29,714,,,В 5м/с,+23,714,,,В 5м/с
31,+30,710,,,СЗ 3м/с,+25,710,,,СЗ 3м/с
