Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,755,,,З 3м/с,+13,755,,,З 3м/с
2,+14,749,,,З 2м/с,+11,748,,,З 2м/с
3,+12,745,,,З 4м/с,+11,745,,,З 4м/с
4,+12,746,,,З 5м/с,+11,746,,,З 5м/с
5,+14,746,,,З 3м/с,+12,746,,,З 3м/с
6,+12,749,,,З 4м/с,+11,751,,,З 4м/с
7,+13,755,,,З 4м/с,+10,755,,,З 4м/с
8,+11,755,,,В 2м/с,+10,755,,,В 2м/с
9,+11,758,—,,СВ 1м/с,+11,759,,,СВ 1м/с
10,+11,759,,,З 3м/с,+11,759,,,З 3м/с
11,+12,758,,,З 4м/с,+12,756,,,З 4м/с
12,+14,755,,,З 4м/с,+15,755,,,З 4м/с
13,+16,753,,,З 4м/с,+14,752,,,З 4м/с
14,+14,747,,,З 5м/с,+12,746,,,З 5м/с
15,+15,745,,,В 2м/с,+13,746,,,В 2м/с
16,+15,749,,,СЗ 2м/с,+13,751,,,СЗ 2м/с
17,+12,753,,,З 4м/с,+12,753,—,,З 4м/с
18,+12,753,—,,З 2м/с,+12,755,,,З 2м/с
19,+17,754,,,З 4м/с,+16,754,,,З 4м/с
20,+16,760,,,З 3м/с,+15,761,,,З 3м/с
21,+18,761,,,З 4м/с,+15,761,,,З 4м/с
22,+18,761,,,З 4м/с,+15,761,,,З 4м/с
23,+16,758,,,З 4м/с,+16,757,,,З 4м/с
24,+17,758,,,З 3м/с,+14,758,,,З 3м/с
25,+14,760,,,З 4м/с,+12,760,,,З 4м/с
26,+15,758,,,З 6м/с,+13,756,,,З 6м/с
27,+15,754,,,З 6м/с,+13,754,,,З 6м/с
28,+15,752,,,З 4м/с,+13,752,,,З 4м/с
29,+16,748,,,В 3м/с,+17,749,,,В 3м/с
30,+21,752,,,С 6м/с,+16,753,,,С 6м/с
31,+18,755,,,СВ 4м/с,+16,756,,,СВ 4м/с
