Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,743,,,СВ 5м/с,+23,743,,,СВ 5м/с
2,+30,740,,,Ю 3м/с,+25,741,,,Ю 3м/с
3,+28,741,,,Ю 2м/с,+21,742,,,Ю 2м/с
4,+28,742,,,ЮЗ 2м/с,+22,743,,,ЮЗ 2м/с
5,+28,740,,,СВ 2м/с,+19,741,,,СВ 2м/с
6,+23,740,,,Ю 2м/с,+18,740,,,Ю 2м/с
7,+26,742,,,СЗ 3м/с,+21,743,,,СЗ 3м/с
8,+26,745,,,С 3м/с,+22,745,,,С 3м/с
9,+22,741,,,З 2м/с,+21,740,,,З 2м/с
10,+20,734,,,СЗ 6м/с,+15,739,,,СЗ 6м/с
11,+20,743,,,СЗ 1м/с,+16,744,,,СЗ 1м/с
12,+25,743,,,Ю 2м/с,+17,743,,,Ю 2м/с
13,+26,743,,,СЗ 2м/с,+21,744,,,СЗ 2м/с
14,+26,746,,,СЗ 4м/с,+21,747,,,СЗ 4м/с
15,+22,752,,,С 3м/с,+15,752,,,С 3м/с
16,+24,750,,,З 3м/с,+21,748,,,З 3м/с
17,+27,747,,,СЗ 4м/с,+19,748,,,СЗ 4м/с
18,+25,748,,,С 3м/с,+17,747,,,С 3м/с
19,+27,743,,,С 3м/с,+18,743,,,С 3м/с
20,+26,738,,,З 3м/с,+22,737,,,З 3м/с
21,+23,737,,,С 3м/с,+18,739,,,С 3м/с
22,+22,741,,,СЗ 4м/с,+15,742,,,СЗ 4м/с
23,+18,743,,,С 1м/с,+12,743,,,С 1м/с
24,+22,745,,,СВ 1м/с,+13,744,,,СВ 1м/с
25,+18,740,,,С 2м/с,+16,741,,,С 2м/с
26,+19,740,,,С 1м/с,+17,742,,,С 1м/с
27,+22,744,,,С 1м/с,+15,744,,,С 1м/с
28,+18,743,,,В 1м/с,+15,743,,,В 1м/с
29,+23,740,,,В 1м/с,+17,740,,,В 1м/с
30,+20,744,,,З 4м/с,+16,746,,,З 4м/с
31,+23,746,,,Ю 3м/с,+16,747,,,Ю 3м/с
