Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,741,,,С 3м/с,-6,746,,,С 3м/с
2,0,743,,,З 3м/с,0,744,,,З 3м/с
3,0,745,,,З 2м/с,-1,743,,,З 2м/с
4,-1,736,,,ЮЗ 4м/с,0,736,,,ЮЗ 4м/с
5,+1,743,,,Ш,-1,747,,,Ш
6,-1,752,,,СЗ 1м/с,-2,752,,,СЗ 1м/с
7,-1,752,,,З 2м/с,-2,753,,,З 2м/с
8,0,752,,,ЮЗ 2м/с,0,750,,,ЮЗ 2м/с
9,0,744,,,З 2м/с,+1,746,,,З 2м/с
10,+1,746,,,ЮЗ 1м/с,0,746,,,ЮЗ 1м/с
11,+1,738,,,СЗ 1м/с,0,743,,,СЗ 1м/с
12,-3,747,,,Ю 3м/с,-2,745,,,Ю 3м/с
13,0,742,,,З 2м/с,0,745,,,З 2м/с
14,+1,748,,,Ш,-2,751,,,Ш
15,+2,753,,,ЮЗ 4м/с,+1,753,,,ЮЗ 4м/с
16,+1,751,,,ЮЗ 4м/с,+1,750,,,ЮЗ 4м/с
17,+4,754,,,СЗ 2м/с,+1,755,,,СЗ 2м/с
18,0,753,,,ЮЗ 2м/с,-1,753,,,ЮЗ 2м/с
19,-3,754,,,З 2м/с,-4,755,,,З 2м/с
20,0,755,,,СЗ 3м/с,+1,755,,,СЗ 3м/с
21,+1,743,,,З 3м/с,+1,740,,,З 3м/с
22,0,732,,,З 1м/с,-1,731,,,З 1м/с
23,-3,740,,,СЗ 2м/с,-6,744,,,СЗ 2м/с
24,0,740,,,ЮЗ 2м/с,0,738,,,ЮЗ 2м/с
25,+2,736,,,З 3м/с,+2,736,,,З 3м/с
26,0,745,,,З 3м/с,+1,743,,,З 3м/с
27,+2,743,,,З 2м/с,0,746,,,З 2м/с
28,0,744,,,Ю 2м/с,0,743,,,Ю 2м/с
29,+1,740,,,ЮВ 3м/с,+1,738,,,ЮВ 3м/с
30,+1,728,,,СВ 2м/с,0,731,,,СВ 2м/с
31,+1,737,,,З 2м/с,0,738,,,З 2м/с
