Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,740,,,СЗ 7м/с,-2,743,—,,СЗ 7м/с
2,+1,739,,,З 4м/с,+2,740,,,З 4м/с
3,+1,740,,,ЮЗ 5м/с,-1,740,—,,ЮЗ 5м/с
4,-1,731,,,ЮЗ 4м/с,0,732,—,,ЮЗ 4м/с
5,+1,740,,,З 3м/с,-2,745,,,З 3м/с
6,-1,750,,,З 1м/с,-1,750,,,З 1м/с
7,-1,749,,,ЮЗ 2м/с,-2,749,—,,ЮЗ 2м/с
8,0,747,,,ЮЗ 4м/с,0,746,,,ЮЗ 4м/с
9,+1,740,,,З 3м/с,+2,743,,,З 3м/с
10,+1,743,,,З 3м/с,0,743,—,,З 3м/с
11,0,740,,,С 4м/с,-1,744,—,,С 4м/с
12,-2,743,,,ЮЗ 4м/с,-1,740,,,ЮЗ 4м/с
13,+2,738,,,З 4м/с,+1,742,,,З 4м/с
14,+1,746,,,З 2м/с,+1,749,—,,З 2м/с
15,+2,748,,,Ю 5м/с,+2,747,,,Ю 5м/с
16,+2,746,,,ЮЗ 6м/с,+1,746,,,ЮЗ 6м/с
17,+4,751,,,З 3м/с,+3,752,—,,З 3м/с
18,0,751,,,ЮЗ 3м/с,-2,749,—,,ЮЗ 3м/с
19,-1,752,,,З 3м/с,-1,752,,,З 3м/с
20,+2,752,,,З 4м/с,+1,750,,,З 4м/с
21,+2,737,,,З 5м/с,+3,734,—,,З 5м/с
22,+1,728,,,З 5м/с,-1,729,,,З 5м/с
23,-3,738,,,СЗ 6м/с,-4,741,,,СЗ 6м/с
24,+1,734,,,ЮЗ 4м/с,+2,732,—,,ЮЗ 4м/с
25,+3,731,,,З 6м/с,0,732,—,,З 6м/с
26,0,740,,,З 5м/с,+1,738,,,З 5м/с
27,+2,741,,,З 2м/с,+1,741,,,З 2м/с
28,+1,738,,,Ю 2м/с,0,738,—,,Ю 2м/с
29,0,736,,,ЮВ 3м/с,+1,734,,,ЮВ 3м/с
30,0,727,,,СВ 5м/с,0,728,,,СВ 5м/с
31,0,731,,,1м/с,0,733,—,,1м/с
