Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,740,,,З 9м/с,+2,743,,,З 9м/с
2,+2,749,,,СЗ 5м/с,-3,752,,,СЗ 5м/с
3,+1,751,,,З 4м/с,-3,751,,,З 4м/с
4,+3,746,,,Ю 6м/с,+1,745,,,Ю 6м/с
5,+3,745,,,Ю 5м/с,+2,746,,,Ю 5м/с
6,+3,749,,,Ю 5м/с,-2,750,,,Ю 5м/с
7,-2,749,—,,СВ 4м/с,-1,749,—,,СВ 4м/с
8,-2,748,,,В 3м/с,-2,749,,,В 3м/с
9,-3,748,,,В 2м/с,-4,749,,,В 2м/с
10,-3,748,,,З 2м/с,-2,749,—,,З 2м/с
11,-1,748,—,,ЮЗ 2м/с,0,746,,,ЮЗ 2м/с
12,+1,742,,,СЗ 4м/с,0,746,,,СЗ 4м/с
13,-1,749,,,З 9м/с,-2,748,,,З 9м/с
14,+1,752,,,СЗ 2м/с,0,752,,,СЗ 2м/с
15,+1,756,,,С 2м/с,+1,759,—,,С 2м/с
16,+2,758,,,Ю 4м/с,-1,758,,,Ю 4м/с
17,+3,751,,,ЮВ 2м/с,+1,751,,,ЮВ 2м/с
18,0,752,,,С 4м/с,0,753,,,С 4м/с
19,+1,755,—,,В 3м/с,-1,756,,,В 3м/с
20,+1,755,,,ЮЗ 2м/с,-2,754,,,ЮЗ 2м/с
21,-3,751,,,З 7м/с,-3,748,,,З 7м/с
22,+1,740,,,З 10м/с,+1,737,,,З 10м/с
23,0,737,,,З 6м/с,-1,741,,,З 6м/с
24,-5,749,,,З 6м/с,-9,750,,,З 6м/с
25,+4,743,,,З 9м/с,+3,743,,,З 9м/с
26,+3,746,,,СЗ 8м/с,-2,749,,,СЗ 8м/с
27,+3,748,,,З 6м/с,+1,756,,,З 6м/с
28,+8,753,,,Ю 5м/с,+2,753,,,Ю 5м/с
29,+2,751,,,ЮВ 4м/с,+2,751,—,,ЮВ 4м/с
30,+6,748,,,ЮЗ 1м/с,+4,748,,,ЮЗ 1м/с
31,+1,747,,,С 5м/с,0,749,,,С 5м/с
