Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,744,,,СЗ 2м/с,-2,746,,,СЗ 2м/с
2,+1,742,,,З 2м/с,+1,744,,,З 2м/с
3,+2,743,,,З 1м/с,0,742,,,З 1м/с
4,-1,735,,,Ю 1м/с,0,735,,,Ю 1м/с
5,+1,745,,,З 1м/с,0,749,,,З 1м/с
6,-1,755,,,Ш,-2,755,,,Ш
7,-1,754,,,З 1м/с,-1,755,,,З 1м/с
8,+1,751,,,З 2м/с,+1,749,,,З 2м/с
9,+2,744,,,З 1м/с,+2,746,,,З 1м/с
10,+1,746,,,ЮЗ 1м/с,+1,747,,,ЮЗ 1м/с
11,0,747,,,Ш,-2,749,,,Ш
12,0,744,,,ЮЗ 2м/с,-1,742,,,ЮЗ 2м/с
13,+2,742,,,СЗ 1м/с,+2,745,,,СЗ 1м/с
14,+1,750,,,З 1м/с,-1,752,,,З 1м/с
15,+3,750,,,ЮЗ 1м/с,+3,749,,,ЮЗ 1м/с
16,+3,748,,,З 2м/с,+3,749,,,З 2м/с
17,+4,755,,,З 1м/с,+3,755,,,З 1м/с
18,+2,755,,,ЮЗ 1м/с,-1,753,,,ЮЗ 1м/с
19,0,755,,,ЮЗ 1м/с,0,756,,,ЮЗ 1м/с
20,+3,754,,,З 1м/с,+2,752,,,З 1м/с
21,+3,740,,,З 2м/с,+3,736,,,З 2м/с
22,0,732,,,З 2м/с,-1,734,,,З 2м/с
23,-4,742,,,СЗ 3м/с,-5,744,,,СЗ 3м/с
24,0,737,,,ЮЗ 1м/с,+1,735,,,ЮЗ 1м/с
25,+2,732,,,З 2м/с,0,735,,,З 2м/с
26,-1,743,,,З 1м/с,0,740,,,З 1м/с
27,-1,747,,,С 1м/с,-4,748,,,С 1м/с
28,-4,744,,,ЮВ 2м/с,-3,743,,,ЮВ 2м/с
29,+1,742,,,ЮВ 1м/с,+1,742,,,ЮВ 1м/с
30,-1,735,,,СВ 1м/с,-1,735,,,СВ 1м/с
31,+2,736,,,З 1м/с,-1,737,,,З 1м/с
