Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,732,,,З 1м/с,-6,734,,,З 1м/с
2,-8,740,,,З 1м/с,-11,742,,,З 1м/с
3,-8,741,,,Ю 5м/с,-7,738,,,Ю 5м/с
4,-1,735,,,ЮЗ 6м/с,-2,737,,,ЮЗ 6м/с
5,-3,740,,,ЮЗ 4м/с,-2,742,,,ЮЗ 4м/с
6,-2,748,,,ЮЗ 3м/с,-4,752,,,ЮЗ 3м/с
7,-13,755,,,Ш,-14,755,,,Ш
8,-6,754,,,Ю 1м/с,-6,754,,,Ю 1м/с
9,-6,747,,,Ю 4м/с,-4,745,,,Ю 4м/с
10,-4,743,,,Ю 4м/с,-4,743,,,Ю 4м/с
11,-4,741,,,ЮЗ 2м/с,-3,741,,,ЮЗ 2м/с
12,-5,743,,,ЮЗ 2м/с,-6,740,,,ЮЗ 2м/с
13,-4,730,,,ЮЗ 5м/с,-3,731,,,ЮЗ 5м/с
14,-5,739,,,СЗ 4м/с,-6,743,,,СЗ 4м/с
15,-1,747,,,ЮЗ 2м/с,-2,746,,,ЮЗ 2м/с
16,-1,737,,,ЮЗ 4м/с,+1,737,,,ЮЗ 4м/с
17,-2,744,,,С 4м/с,-12,749,,,С 4м/с
18,0,745,,,З 4м/с,-1,748,,,З 4м/с
19,-4,747,,,ЮВ 3м/с,-2,746,,,ЮВ 3м/с
20,-5,743,,,СВ 3м/с,-8,743,,,СВ 3м/с
21,-5,738,,,Ю 3м/с,-3,734,,,Ю 3м/с
22,-1,720,,,Ю 2м/с,-2,719,,,Ю 2м/с
23,-5,724,,,СЗ 2м/с,-5,727,,,СЗ 2м/с
24,-8,731,,,ЮЗ 3м/с,-9,732,,,ЮЗ 3м/с
25,-10,728,,,Ю 3м/с,-11,726,,,Ю 3м/с
26,-7,726,,,З 2м/с,-9,729,,,З 2м/с
27,-13,734,,,СЗ 2м/с,-16,737,,,СЗ 2м/с
28,-20,749,,,З 2м/с,-21,752,,,З 2м/с
29,-20,755,,,ЮВ 1м/с,-19,754,,,ЮВ 1м/с
30,-9,749,,,Ю 4м/с,-8,747,,,Ю 4м/с
31,-2,743,,,Ю 3м/с,-2,741,,,Ю 3м/с
