Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,721,,,С 2м/с,+1,725,,,С 2м/с
2,+1,730,,,Ю 1м/с,+1,731,,,Ю 1м/с
3,+4,730,,,СВ 2м/с,-2,730,,,СВ 2м/с
4,-3,725,—,,СЗ 2м/с,-3,724,,,СЗ 2м/с
5,+4,723,,,СВ 3м/с,-4,725,,,СВ 3м/с
6,-3,728,,,СВ 1м/с,-3,728,—,,СВ 1м/с
7,+1,726,,,СВ 2м/с,-2,727,,,СВ 2м/с
8,+2,725,,,С 1м/с,0,726,,,С 1м/с
9,+3,726,,,СВ 2м/с,+1,728,,,СВ 2м/с
10,+3,728,,,З 1м/с,+1,729,—,,З 1м/с
11,+5,728,,,ЮВ 2м/с,+3,727,,,ЮВ 2м/с
12,+2,724,,,ЮЗ 1м/с,+2,727,,,ЮЗ 1м/с
13,+3,730,,,С 1м/с,+1,731,,,С 1м/с
14,+4,733,,,В 2м/с,+2,732,,,В 2м/с
15,+1,736,,,СВ 1м/с,+1,737,,,СВ 1м/с
16,+1,736,,,СВ 3м/с,-1,736,,,СВ 3м/с
17,+4,728,,,СВ 1м/с,-1,730,,,СВ 1м/с
18,+1,731,,,Ш,-1,732,,,Ш
19,-1,732,,,В 3м/с,-1,734,,,В 3м/с
20,+1,732,,,СВ 2м/с,-3,733,,,СВ 2м/с
21,0,731,,,В 1м/с,-5,731,,,В 1м/с
22,+7,723,,,В 1м/с,0,721,,,В 1м/с
23,+3,718,,,Ш,0,722,,,Ш
24,0,730,,,СЗ 7м/с,-7,732,,,СЗ 7м/с
25,+10,726,,,СВ 2м/с,-1,726,,,СВ 2м/с
26,+7,728,,,СВ 3м/с,+3,731,,,СВ 3м/с
27,+9,729,,,В 2м/с,+2,722,,,В 2м/с
28,+7,718,,,СВ 2м/с,+2,717,,,СВ 2м/с
29,+4,716,,,С 1м/с,-1,716,—,,С 1м/с
30,+9,713,,,СВ 3м/с,+2,713,—,,СВ 3м/с
31,+1,713,,,С 2м/с,+1,715,,,С 2м/с
