Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,742,,,С 4м/с,-4,745,,,С 4м/с
2,0,742,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
3,0,743,,,ЮЗ 2м/с,-2,742,,,ЮЗ 2м/с
4,-2,734,,,ЮЗ 3м/с,0,734,,,ЮЗ 3м/с
5,0,742,,,Ш,-1,746,,,Ш
6,-1,751,,,З 2м/с,-2,751,,,З 2м/с
7,-2,750,,,ЮЗ 1м/с,-2,752,,,ЮЗ 1м/с
8,0,749,,,Ю 1м/с,-1,747,,,Ю 1м/с
9,0,743,,,З 2м/с,+1,744,,,З 2м/с
10,+1,743,,,ЮЗ 1м/с,0,743,,,ЮЗ 1м/с
11,+1,738,,,С 4м/с,0,744,,,С 4м/с
12,-2,746,,,ЮЗ 2м/с,-1,743,,,ЮЗ 2м/с
13,0,740,,,З 3м/с,+1,744,,,З 3м/с
14,+2,746,,,З 2м/с,0,749,,,З 2м/с
15,+1,750,,,Ю 3м/с,+1,750,,,Ю 3м/с
16,+1,749,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
17,+4,752,,,З 2м/с,+2,753,,,З 2м/с
18,-2,752,,,ЮЗ 2м/с,-2,751,,,ЮЗ 2м/с
19,-3,753,,,З 2м/с,-3,755,,,З 2м/с
20,+1,755,,,З 4м/с,+1,754,,,З 4м/с
21,+1,743,,,З 5м/с,+2,740,,,З 5м/с
22,0,731,,,З 3м/с,0,731,,,З 3м/с
23,-2,740,,,СЗ 5м/с,-5,743,,,СЗ 5м/с
24,0,738,,,ЮЗ 4м/с,+1,737,,,ЮЗ 4м/с
25,+2,734,,,З 3м/с,+2,736,,,З 3м/с
26,0,743,,,З 2м/с,+1,742,,,З 2м/с
27,+1,742,,,ЮЗ 2м/с,0,741,,,ЮЗ 2м/с
28,0,738,,,Ю 2м/с,0,738,,,Ю 2м/с
29,0,734,,,В 2м/с,+1,733,—,,В 2м/с
30,+1,725,,,С 3м/с,0,728,,,С 3м/с
31,+1,732,,,Ю 2м/с,+1,732,,,Ю 2м/с
