Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,755,,,ЮЗ 2м/с,+3,753,,,ЮЗ 2м/с
2,+3,753,,,З 2м/с,+5,752,,,З 2м/с
3,+5,748,,,ЮЗ 5м/с,+5,744,,,ЮЗ 5м/с
4,+1,740,,,ЮЗ 3м/с,+1,741,,,ЮЗ 3м/с
5,-1,762,,,СЗ 2м/с,-5,766,,,СЗ 2м/с
6,0,761,,,ЮЗ 2м/с,+1,761,,,ЮЗ 2м/с
7,+3,762,,,Ю 2м/с,+3,762,,,Ю 2м/с
8,+3,753,,,Ю 5м/с,+4,749,,,Ю 5м/с
9,+4,753,,,З 3м/с,+3,755,,,З 3м/с
10,0,759,—,,З 2м/с,-1,760,,,З 2м/с
11,0,763,,,ЮЗ 3м/с,0,761,,,ЮЗ 3м/с
12,+4,747,,,ЮЗ 4м/с,+4,748,,,ЮЗ 4м/с
13,+2,755,,,ЮЗ 3м/с,+3,755,,,ЮЗ 3м/с
14,+3,760,,,ЮЗ 3м/с,+2,758,,,ЮЗ 3м/с
15,+6,749,,,ЮЗ 4м/с,+8,750,,,ЮЗ 4м/с
16,+5,756,,,ЮЗ 3м/с,+4,759,,,ЮЗ 3м/с
17,+5,765,,,З 4м/с,+5,765,,,З 4м/с
18,+2,760,,,ЮЗ 4м/с,+2,760,,,ЮЗ 4м/с
19,+5,761,,,ЮЗ 5м/с,+3,765,,,ЮЗ 5м/с
20,+3,766,,,З 4м/с,+4,762,,,З 4м/с
21,+5,750,,,З 4м/с,+3,752,,,З 4м/с
22,+2,750,,,СЗ 4м/с,-1,755,,,СЗ 4м/с
23,0,759,,,З 3м/с,0,755,,,З 3м/с
24,+3,748,,,З 3м/с,+2,747,,,З 3м/с
25,+1,747,,,СЗ 4м/с,0,752,,,СЗ 4м/с
26,+2,749,,,З 3м/с,0,754,,,З 3м/с
27,-3,760,,,В 1м/с,-5,758,,,В 1м/с
28,-1,754,,,В 1м/с,0,754,,,В 1м/с
29,0,752,,,В 1м/с,-1,752,,,В 1м/с
30,-1,753,,,В 1м/с,-2,752,,,В 1м/с
31,-2,751,,,В 1м/с,-4,752,,,В 1м/с
