Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,748,,,ЮВ 1м/с,-5,746,,,ЮВ 1м/с
2,-1,748,,,Ш,-1,749,,,Ш
3,-2,747,,,Ю 2м/с,-3,749,,,Ю 2м/с
4,-10,753,,,Ю 1м/с,-7,752,,,Ю 1м/с
5,-2,749,,,Ю 1м/с,-2,751,,,Ю 1м/с
6,-5,754,,,Ю 1м/с,-7,755,,,Ю 1м/с
7,-7,756,,,Ш,-8,758,,,Ш
8,-8,759,,,Ш,-12,760,,,Ш
9,-14,761,,,Ш,-18,761,,,Ш
10,-19,761,,,Ш,-21,761,,,Ш
11,-17,758,,,Ш,-18,757,,,Ш
12,-15,750,,,Ш,-17,749,,,Ш
13,-12,749,,,Ш,-12,749,,,Ш
14,-9,749,,,ЮВ 1м/с,-9,750,,,ЮВ 1м/с
15,-7,751,,,ЮВ 1м/с,-7,750,,,ЮВ 1м/с
16,-6,750,,,Ю 1м/с,-8,751,,,Ю 1м/с
17,-8,740,,,Ю 1м/с,-6,738,,,Ю 1м/с
18,-14,755,,,ЮЗ 1м/с,-18,757,,,ЮЗ 1м/с
19,-9,740,,,З 2м/с,-14,745,,,З 2м/с
20,-17,752,,,Ю 2м/с,-19,753,,,Ю 2м/с
21,-17,750,,,Ю 1м/с,-18,752,,,Ю 1м/с
22,-14,752,,,Ш,-12,749,,,Ш
23,-5,746,,,ЮВ 1м/с,-5,743,,,ЮВ 1м/с
24,-1,740,,,Ю 1м/с,-1,741,,,Ю 1м/с
25,-1,737,,,Ю 3м/с,-5,743,,,Ю 3м/с
26,-8,749,,,Ю 1м/с,-10,750,,,Ю 1м/с
27,-5,743,,,ЮВ 2м/с,-4,743,,,ЮВ 2м/с
28,-4,745,,,Ю 2м/с,-6,746,,,Ю 2м/с
29,-13,753,,,ЮЗ 2м/с,-18,759,,,ЮЗ 2м/с
30,-21,764,,,Ю 1м/с,-22,764,,,Ю 1м/с
31,-21,766,,,Ш,-26,767,,,Ш
