Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,742,,,С 5м/с,-6,746,,,С 5м/с
2,-1,743,,,ЮЗ 3м/с,0,744,,,ЮЗ 3м/с
3,+1,746,,,ЮЗ 5м/с,-1,745,,,ЮЗ 5м/с
4,-1,738,,,ЮЗ 5м/с,-1,737,,,ЮЗ 5м/с
5,+1,746,,,З 1м/с,-5,749,,,З 1м/с
6,0,755,,,З 1м/с,-3,755,,,З 1м/с
7,-2,755,,,ЮЗ 2м/с,-2,755,,,ЮЗ 2м/с
8,0,753,,,ЮЗ 3м/с,0,752,,,ЮЗ 3м/с
9,-1,745,,,ЮЗ 3м/с,+1,746,,,ЮЗ 3м/с
10,0,748,,,ЮЗ 2м/с,0,748,,,ЮЗ 2м/с
11,-2,745,,,В 2м/с,-2,747,,,В 2м/с
12,-4,748,,,Ю 3м/с,-2,744,,,Ю 3м/с
13,+2,742,,,З 3м/с,+1,745,,,З 3м/с
14,0,751,,,З 2м/с,0,752,,,З 2м/с
15,+1,755,,,ЮЗ 5м/с,+1,753,,,ЮЗ 5м/с
16,+1,750,,,ЮЗ 5м/с,+1,751,,,ЮЗ 5м/с
17,+3,755,,,З 1м/с,+2,756,,,З 1м/с
18,+1,755,,,ЮЗ 2м/с,-2,755,,,ЮЗ 2м/с
19,-1,756,,,З 2м/с,-2,757,,,З 2м/с
20,+2,754,,,З 3м/с,+1,753,,,З 3м/с
21,+1,741,,,З 3м/с,+2,736,,,З 3м/с
22,+1,733,,,З 4м/с,-1,732,,,З 4м/с
23,-5,740,,,СЗ 3м/с,-7,743,,,СЗ 3м/с
24,-3,739,,,ЮЗ 4м/с,0,736,,,ЮЗ 4м/с
25,+2,734,,,З 3м/с,0,734,,,З 3м/с
26,0,744,,,З 4м/с,-1,743,,,З 4м/с
27,0,746,,,С 3м/с,-3,749,,,С 3м/с
28,-3,746,,,ЮВ 3м/с,-2,745,,,ЮВ 3м/с
29,0,743,,,ЮВ 2м/с,0,742,,,ЮВ 2м/с
30,+1,734,,,Ю 4м/с,+1,734,,,Ю 4м/с
31,+1,737,,,ЮЗ 1м/с,-1,738,,,ЮЗ 1м/с
