Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,747,—,,В 11м/с,0,746,,,В 11м/с
2,-5,747,,,СЗ 1м/с,-9,747,,,СЗ 1м/с
3,-6,743,,,СЗ 3м/с,-6,743,,,СЗ 3м/с
4,-6,749,,,Ш,-6,751,,,Ш
5,-2,751,,,В 5м/с,-1,751,,,В 5м/с
6,+1,748,,,СВ 8м/с,-1,749,,,СВ 8м/с
7,-3,746,,,СЗ 2м/с,-4,746,,,СЗ 2м/с
8,-5,743,,,СЗ 2м/с,-8,741,,,СЗ 2м/с
9,-7,735,,,СЗ 2м/с,-6,735,,,СЗ 2м/с
10,-2,732,,,СЗ 4м/с,-6,733,,,СЗ 4м/с
11,-4,737,,,СЗ 2м/с,-8,740,,,СЗ 2м/с
12,-5,746,,,С 2м/с,-9,750,,,С 2м/с
13,-4,752,,,ЮВ 3м/с,-1,749,—,,ЮВ 3м/с
14,-1,740,,,СЗ 1м/с,-3,737,,,СЗ 1м/с
15,-4,734,,,З 2м/с,-7,738,,,З 2м/с
16,-5,741,,,СЗ 1м/с,-13,741,,,СЗ 1м/с
17,-3,743,,,Ш,-12,745,,,Ш
18,-6,749,,,СЗ 1м/с,-14,750,,,СЗ 1м/с
19,-9,752,,,СЗ 1м/с,-15,752,,,СЗ 1м/с
20,-8,749,,,С 2м/с,-12,749,,,С 2м/с
21,-9,746,,,СЗ 1м/с,-11,746,,,СЗ 1м/с
22,-8,745,,,С 2м/с,-15,746,,,С 2м/с
23,-9,748,,,СЗ 1м/с,-13,749,,,СЗ 1м/с
24,-9,745,,,С 2м/с,-13,742,,,С 2м/с
25,-5,729,,,СЗ 2м/с,-7,727,,,СЗ 2м/с
26,-2,729,,,С 1м/с,-3,734,,,С 1м/с
27,-3,744,,,Ш,-1,746,,,Ш
28,+2,748,,,СЗ 1м/с,-2,750,,,СЗ 1м/с
29,-3,752,,,СЗ 1м/с,-3,752,,,СЗ 1м/с
30,-3,749,,,СЗ 3м/с,-8,749,,,СЗ 3м/с
31,-6,746,,,СЗ 1м/с,-16,744,,,СЗ 1м/с
