Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,758,,,З 5м/с,+4,761,,,З 5м/с
2,+4,765,,,СЗ 2м/с,+1,767,,,СЗ 2м/с
3,+5,764,,,ЮВ 2м/с,+3,764,,,ЮВ 2м/с
4,+5,758,,,1м/с,-3,757,,,1м/с
5,+7,758,,,В 2м/с,+1,759,,,В 2м/с
6,+7,761,,,С 2м/с,0,761,,,С 2м/с
7,+2,760,,,Ш,+2,761,,,Ш
8,0,761,,,С 3м/с,+1,761,,,С 3м/с
9,0,763,,,СВ 2м/с,-1,764,,,СВ 2м/с
10,+1,764,,,Ю 2м/с,+1,764,,,Ю 2м/с
11,+6,762,,,ЮЗ 3м/с,+6,761,,,ЮЗ 3м/с
12,+3,761,,,СЗ 5м/с,+2,764,,,СЗ 5м/с
13,+3,767,,,З 5м/с,+3,767,,,З 5м/с
14,+6,766,,,ЮВ 3м/с,+4,767,,,ЮВ 3м/с
15,+3,771,,,СВ 4м/с,+1,772,,,СВ 4м/с
16,+5,770,,,ЮВ 3м/с,-1,770,—,,ЮВ 3м/с
17,-1,766,,,СЗ 3м/с,-1,767,,,СЗ 3м/с
18,+1,767,,,В 4м/с,+1,767,,,В 4м/с
19,+3,765,,,В 8м/с,+1,767,,,В 8м/с
20,+3,769,,,СВ 5м/с,-2,770,,,СВ 5м/с
21,0,769,,,ЮЗ 5м/с,+1,767,,,ЮЗ 5м/с
22,+8,760,,,ЮЗ 9м/с,+8,756,,,ЮЗ 9м/с
23,+3,756,,,СЗ 6м/с,0,761,,,СЗ 6м/с
24,+3,767,,,З 5м/с,+1,767,,,З 5м/с
25,+8,762,,,ЮЗ 12м/с,+6,761,,,ЮЗ 12м/с
26,+6,764,,,З 3м/с,+5,764,,,З 3м/с
27,+10,764,,,ЮЗ 6м/с,+5,761,,,ЮЗ 6м/с
28,+13,757,,,В 5м/с,+7,755,,,В 5м/с
29,+10,756,,,ЮЗ 4м/с,+8,755,,,ЮЗ 4м/с
30,+5,755,,,В 3м/с,+3,755,,,В 3м/с
31,+4,757,,,ЮЗ 3м/с,+1,757,—,,ЮЗ 3м/с
