Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,755,,,З 3м/с,+1,755,,,З 3м/с
2,+4,753,,,З 3м/с,+5,754,,,З 3м/с
3,+2,749,,,ЮЗ 3м/с,+3,747,,,ЮЗ 3м/с
4,+2,741,,,ЮЗ 4м/с,+1,742,,,ЮЗ 4м/с
5,0,759,,,СЗ 5м/с,-1,764,,,СЗ 5м/с
6,-1,761,,,Ю 4м/с,0,761,,,Ю 4м/с
7,+1,763,,,ЮЗ 3м/с,+2,763,,,ЮЗ 3м/с
8,+2,756,,,ЮЗ 6м/с,+1,752,,,ЮЗ 6м/с
9,+4,754,,,З 6м/с,+2,756,,,З 6м/с
10,+1,758,,,Ш,-2,758,,,Ш
11,-1,762,,,З 2м/с,-3,762,,,З 2м/с
12,+3,749,,,ЮЗ 5м/с,+4,748,,,ЮЗ 5м/с
13,+3,755,,,З 4м/с,+2,755,,,З 4м/с
14,+3,761,,,З 4м/с,+2,760,,,З 4м/с
15,+4,752,,,ЮЗ 6м/с,+6,752,,,ЮЗ 6м/с
16,+6,757,,,З 5м/с,+5,759,,,З 5м/с
17,+5,765,,,З 4м/с,+1,765,,,З 4м/с
18,0,761,,,ЮЗ 5м/с,+1,761,,,ЮЗ 5м/с
19,+4,764,,,ЮЗ 3м/с,+5,765,,,ЮЗ 3м/с
20,+3,766,,,З 6м/с,+3,763,,,З 6м/с
21,+6,750,,,З 7м/с,+3,752,,,З 7м/с
22,+1,748,,,С 4м/с,0,752,,,С 4м/с
23,+1,758,,,СЗ 5м/с,-1,756,,,СЗ 5м/с
24,+3,747,,,З 3м/с,+2,746,,,З 3м/с
25,+2,746,,,СЗ 7м/с,+2,750,,,СЗ 7м/с
26,+1,750,,,З 5м/с,+4,751,,,З 5м/с
27,-2,758,,,В 3м/с,-3,756,,,В 3м/с
28,-1,753,,,Ю 3м/с,-1,752,,,Ю 3м/с
29,0,750,,,В 2м/с,+1,750,,,В 2м/с
30,+1,750,,,В 3м/с,-1,749,,,В 3м/с
31,-2,748,,,В 2м/с,-3,749,,,В 2м/с
