Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,740,,,З 7м/с,+1,744,,,З 7м/с
2,-1,752,,,З 6м/с,-4,752,,,З 6м/с
3,0,753,,,З 6м/с,-1,753,,,З 6м/с
4,+3,749,,,ЮЗ 6м/с,-2,748,,,ЮЗ 6м/с
5,+2,748,,,Ю 5м/с,0,750,,,Ю 5м/с
6,+3,754,,,Ю 3м/с,+1,755,,,Ю 3м/с
7,-2,755,,,В 4м/с,-3,755,,,В 4м/с
8,-2,755,,,В 5м/с,-7,755,,,В 5м/с
9,-2,752,,,ЮВ 3м/с,-3,752,,,ЮВ 3м/с
10,-2,751,,,З 2м/с,-2,752,,,З 2м/с
11,0,750,,,Ю 4м/с,0,746,—,,Ю 4м/с
12,-2,746,,,СВ 7м/с,-2,750,,,СВ 7м/с
13,-2,749,,,ЮЗ 11м/с,+1,748,,,ЮЗ 11м/с
14,+1,755,,,З 3м/с,-1,755,,,З 3м/с
15,0,761,,,С 2м/с,-7,764,,,С 2м/с
16,0,762,,,ЮЗ 8м/с,-1,761,,,ЮЗ 8м/с
17,-2,755,,,З 5м/с,-2,755,—,,З 5м/с
18,+1,758,,,С 4м/с,-5,758,,,С 4м/с
19,+1,759,,,З 3м/с,-1,760,,,З 3м/с
20,-3,758,,,З 7м/с,-4,757,,,З 7м/с
21,0,751,,,З 9м/с,-1,747,,,З 9м/с
22,+1,740,,,З 10м/с,+1,737,,,З 10м/с
23,-1,739,,,СЗ 7м/с,-3,743,,,СЗ 7м/с
24,-5,750,,,З 7м/с,-6,750,,,З 7м/с
25,0,743,,,З 8м/с,0,742,,,З 8м/с
26,+1,747,,,СЗ 10м/с,-4,751,,,СЗ 10м/с
27,+1,749,,,З 13м/с,0,750,,,З 13м/с
28,+2,750,,,ЮВ 4м/с,+1,750,,,ЮВ 4м/с
29,0,746,,,ЮВ 8м/с,+1,746,,,ЮВ 8м/с
30,+4,744,,,ЮЗ 5м/с,+1,744,,,ЮЗ 5м/с
31,+2,743,,,ЮЗ 2м/с,0,744,,,ЮЗ 2м/с
