Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,735,,,В 4м/с,+2,739,,,В 4м/с
2,+2,745,,,СЗ 1м/с,+1,746,,,СЗ 1м/с
3,+4,746,,,В 2м/с,-1,746,,,В 2м/с
4,-1,739,,,З 1м/с,-2,739,,,З 1м/с
5,0,738,,,Ю 2м/с,-4,740,,,Ю 2м/с
6,-1,743,—,,З 1м/с,0,743,—,,З 1м/с
7,+2,741,,,Ю 2м/с,-1,742,,,Ю 2м/с
8,+4,740,,,В 1м/с,+2,740,,,В 1м/с
9,+3,740,—,,В 1м/с,+3,742,—,,В 1м/с
10,+3,743,,,Ш,+2,744,,,Ш
11,+4,744,,,З 1м/с,+2,743,,,З 1м/с
12,+6,738,,,С 1м/с,+3,740,,,С 1м/с
13,+3,745,,,Ш,-1,746,,,Ш
14,+5,748,,,С 1м/с,+2,747,,,С 1м/с
15,+6,750,,,СЗ 2м/с,+1,753,,,СЗ 2м/с
16,+2,752,,,З 1м/с,+1,751,,,З 1м/с
17,+1,744,,,Ш,0,744,,,Ш
18,+2,746,,,СЗ 2м/с,+1,747,,,СЗ 2м/с
19,+1,747,,,В 1м/с,,,,,
20,0,748,,,В 2м/с,-1,748,,,В 2м/с
21,-1,747,,,СЗ 2м/с,-4,746,,,СЗ 2м/с
22,+5,739,,,СВ 4м/с,+3,735,,,СВ 4м/с
23,+4,732,,,С 1м/с,0,737,,,С 1м/с
24,-1,746,,,З 5м/с,-6,748,,,З 5м/с
25,+6,742,,,З 1м/с,+4,740,,,З 1м/с
26,+7,743,,,З 3м/с,+3,746,,,З 3м/с
27,+9,744,,,В 3м/с,+2,755,,,В 3м/с
28,+7,751,,,ЮВ 1м/с,+3,751,,,ЮВ 1м/с
29,+3,749,,,З 1м/с,+3,749,,,З 1м/с
30,+8,746,,,В 2м/с,+3,745,—,,В 2м/с
31,+4,745,,,З 2м/с,+3,748,,,З 2м/с
