Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,739,,,ЮВ 1м/с,-11,742,,,ЮВ 1м/с
2,-19,749,,,ЮВ 1м/с,-16,750,,,ЮВ 1м/с
3,-17,751,,,Ю 2м/с,-14,748,,,Ю 2м/с
4,-6,742,,,Ю 2м/с,-4,743,,,Ю 2м/с
5,-2,749,,,ЮЗ 3м/с,-2,751,,,ЮЗ 3м/с
6,-5,755,,,ЮЗ 4м/с,-6,755,,,ЮЗ 4м/с
7,-14,764,,,З 2м/с,-16,765,,,З 2м/с
8,-22,764,,,ЮВ 2м/с,-16,764,,,ЮВ 2м/с
9,-16,758,,,Ю 3м/с,-13,756,,,Ю 3м/с
10,-6,753,,,Ю 4м/с,-6,753,,,Ю 4м/с
11,-5,751,,,ЮЗ 2м/с,-5,750,,,ЮЗ 2м/с
12,-8,749,,,Ю 2м/с,-8,749,,,Ю 2м/с
13,-8,739,,,Ю 4м/с,-5,737,,,Ю 4м/с
14,-4,743,,,ЮЗ 1м/с,-7,747,,,ЮЗ 1м/с
15,-21,755,,,З 1м/с,-20,756,,,З 1м/с
16,-6,743,,,Ю 3м/с,-4,739,,,Ю 3м/с
17,-9,747,,,СЗ 3м/с,-18,754,,,СЗ 3м/с
18,-12,752,,,Ю 3м/с,-12,751,,,Ю 3м/с
19,-21,761,,,З 2м/с,-21,761,,,З 2м/с
20,-15,759,,,З 3м/с,-16,759,,,З 3м/с
21,-21,755,,,ЮВ 2м/с,-18,752,,,ЮВ 2м/с
22,-15,743,,,ЮВ 3м/с,-11,739,,,ЮВ 3м/с
23,-5,733,,,ЮВ 3м/с,-5,733,,,ЮВ 3м/с
24,-7,737,,,ЮЗ 3м/с,-8,739,,,ЮЗ 3м/с
25,-14,740,,,Ю 1м/с,-18,742,,,Ю 1м/с
26,-19,744,,,ЮВ 2м/с,-19,744,,,ЮВ 2м/с
27,-17,738,,,С 2м/с,-18,740,,,С 2м/с
28,-21,749,,,СЗ 2м/с,-24,754,,,СЗ 2м/с
29,-25,764,,,З 2м/с,-27,767,,,З 2м/с
30,-29,770,,,ЮВ 1м/с,-30,771,,,ЮВ 1м/с
31,-18,765,,,В 3м/с,-18,765,,,В 3м/с
