Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,740,,,СЗ 6м/с,-6,743,,,СЗ 6м/с
2,-1,739,,,ЮЗ 4м/с,0,741,,,ЮЗ 4м/с
3,+1,741,,,ЮЗ 7м/с,0,740,,,ЮЗ 7м/с
4,-1,734,,,Ю 5м/с,-2,734,,,Ю 5м/с
5,0,743,,,З 4м/с,-3,746,,,З 4м/с
6,-2,753,,,С 2м/с,-4,753,,,С 2м/с
7,-3,752,,,ЮЗ 4м/с,-3,752,,,ЮЗ 4м/с
8,-1,749,,,Ю 3м/с,-1,748,,,Ю 3м/с
9,-1,741,,,ЮЗ 5м/с,0,743,,,ЮЗ 5м/с
10,+1,745,,,З 3м/с,0,745,,,З 3м/с
11,-3,745,,,Ш,-6,746,,,Ш
12,-3,743,,,Ю 5м/с,-2,739,,,Ю 5м/с
13,+2,738,,,З 4м/с,+1,742,,,З 4м/с
14,+1,748,,,З 4м/с,-1,750,,,З 4м/с
15,+2,749,,,ЮЗ 7м/с,+2,746,,,ЮЗ 7м/с
16,+2,745,,,ЮЗ 8м/с,+2,746,,,ЮЗ 8м/с
17,+4,752,,,З 3м/с,+2,753,,,З 3м/с
18,+1,752,,,ЮЗ 4м/с,-1,752,,,ЮЗ 4м/с
19,0,753,—,,З 3м/с,0,754,,,З 3м/с
20,+2,750,,,З 4м/с,+1,749,,,З 4м/с
21,+1,736,,,З 5м/с,+2,731,,,З 5м/с
22,0,729,,,З 5м/с,-3,729,,,З 5м/с
23,-6,737,,,СЗ 6м/с,-8,740,,,СЗ 6м/с
24,-3,734,,,ЮЗ 6м/с,0,731,,,ЮЗ 6м/с
25,0,729,,,ЮЗ 4м/с,-2,730,,,ЮЗ 4м/с
26,-2,740,,,З 4м/с,-2,737,,,З 4м/с
27,-5,745,,,СЗ 5м/с,-12,752,,,СЗ 5м/с
28,-7,750,,,ЮВ 2м/с,-7,749,,,ЮВ 2м/с
29,-1,746,,,Ю 2м/с,-1,746,,,Ю 2м/с
30,-2,740,,,В 3м/с,-1,740,,,В 3м/с
31,-1,738,,,З 2м/с,-2,740,,,З 2м/с
