Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-26,718,,,Ю 1м/с,-27,719,,,Ю 1м/с
2,-25,721,,,СВ 2м/с,-29,721,,,СВ 2м/с
3,-27,719,,,СВ 1м/с,-31,719,,,СВ 1м/с
4,-27,719,,,Ш,-31,719,,,Ш
5,-26,721,,,СВ 1м/с,-30,722,,,СВ 1м/с
6,-27,722,,,СВ 1м/с,-32,722,,,СВ 1м/с
7,-28,719,,,Ш,-32,720,,,Ш
8,-29,720,,,Ш,-29,721,,,Ш
9,-25,722,,,Ш,-30,721,,,Ш
10,-28,721,,,СВ 1м/с,-32,721,,,СВ 1м/с
11,-29,721,,,Ш,-34,721,,,Ш
12,-30,718,,,СВ 1м/с,-32,717,,,СВ 1м/с
13,-29,716,,,В 1м/с,-33,716,,,В 1м/с
14,-26,717,,,СВ 1м/с,-31,719,,,СВ 1м/с
15,-27,720,,,Ш,-32,720,,,Ш
16,-24,719,,,Ш,-26,718,,,Ш
17,-20,716,,,Ш,-24,714,,,Ш
18,-16,711,,,В 1м/с,-25,714,,,В 1м/с
19,-21,708,,,З 1м/с,-20,706,,,З 1м/с
20,-17,708,,,Ш,-25,710,,,Ш
21,-22,709,,,Ш,-22,709,,,Ш
22,-22,713,,,Ш,-25,714,,,Ш
23,-19,716,,,Ш,-20,716,,,Ш
24,-18,714,,,СВ 1м/с,-23,713,,,СВ 1м/с
25,-19,710,,,СВ 2м/с,-22,711,,,СВ 2м/с
26,-16,710,,,Ш,-21,712,,,Ш
27,-18,713,,,Ш,-26,713,,,Ш
28,-20,713,,,СВ 1м/с,-23,711,,,СВ 1м/с
29,-17,711,,,ЮЗ 1м/с,-19,713,,,ЮЗ 1м/с
30,-15,719,,,Ш,-26,720,,,Ш
31,-21,719,,,СВ 1м/с,-30,721,,,СВ 1м/с
