Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,736,,,З 1м/с,-6,739,,,З 1м/с
2,-8,742,,,Ю 2м/с,-7,742,,,Ю 2м/с
3,0,736,,,ЮЗ 4м/с,0,735,,,ЮЗ 4м/с
4,-1,734,,,ЮЗ 3м/с,-2,735,,,ЮЗ 3м/с
5,-1,741,,,ЮЗ 2м/с,-1,743,,,ЮЗ 2м/с
6,-9,753,,,Ш,-14,754,,,Ш
7,-4,755,,,Ю 1м/с,-4,755,,,Ю 1м/с
8,-5,752,,,Ю 3м/с,-6,750,,,Ю 3м/с
9,-3,741,,,ЮЗ 4м/с,-3,741,,,ЮЗ 4м/с
10,-1,741,,,ЮЗ 2м/с,-1,742,,,ЮЗ 2м/с
11,-3,743,,,З 3м/с,-4,745,,,З 3м/с
12,-7,740,,,ЮЗ 3м/с,-3,734,,,ЮЗ 3м/с
13,+1,731,,,З 4м/с,-1,734,,,З 4м/с
14,-1,743,,,З 2м/с,-1,744,,,З 2м/с
15,-2,746,,,ЮЗ 4м/с,-1,743,,,ЮЗ 4м/с
16,+2,739,,,ЮЗ 3м/с,+1,737,,,ЮЗ 3м/с
17,-1,749,,,В 1м/с,0,748,,,В 1м/с
18,+1,751,,,СЗ 1м/с,0,751,,,СЗ 1м/с
19,0,748,,,З 2м/с,0,748,,,З 2м/с
20,0,745,,,З 1м/с,-1,744,,,З 1м/с
21,-1,732,,,Ю 3м/с,-1,725,,,Ю 3м/с
22,-2,722,,,З 1м/с,-2,722,,,З 1м/с
23,-5,730,,,З 2м/с,-7,733,,,З 2м/с
24,-7,734,,,ЮЗ 2м/с,-9,731,,,ЮЗ 2м/с
25,-3,725,,,З 2м/с,-4,726,,,З 2м/с
26,-7,734,,,СЗ 2м/с,-11,736,,,СЗ 2м/с
27,-11,739,,,СЗ 2м/с,-17,745,,,СЗ 2м/с
28,-21,753,,,З 1м/с,-22,754,,,З 1м/с
29,-14,749,,,ЮВ 3м/с,-13,749,,,ЮВ 3м/с
30,-8,746,,,В 2м/с,-7,744,,,В 2м/с
31,-2,737,,,ЮВ 3м/с,-1,735,,,ЮВ 3м/с
