Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,745,,,З 1м/с,-1,746,,,З 1м/с
2,+2,742,,,З 1м/с,+2,744,,,З 1м/с
3,+3,742,,,ЮЗ 2м/с,+1,740,,,ЮЗ 2м/с
4,-1,734,,,Ю 2м/с,-1,734,,,Ю 2м/с
5,0,746,,,СЗ 1м/с,-1,750,,,СЗ 1м/с
6,-2,755,,,ЮЗ 2м/с,-2,754,,,ЮЗ 2м/с
7,-1,754,,,ЮЗ 1м/с,0,754,,,ЮЗ 1м/с
8,0,750,,,ЮЗ 3м/с,0,747,,,ЮЗ 3м/с
9,+2,744,,,ЮЗ 1м/с,+1,746,,,ЮЗ 1м/с
10,+1,747,,,З 1м/с,-1,748,,,З 1м/с
11,0,749,,,З 1м/с,-4,751,,,З 1м/с
12,0,743,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
13,+3,743,,,З 2м/с,0,746,,,З 2м/с
14,+2,751,,,СЗ 2м/с,+1,752,,,СЗ 2м/с
15,+3,747,,,Ю 3м/с,+3,747,,,Ю 3м/с
16,+6,746,,,ЮЗ 2м/с,+4,749,,,ЮЗ 2м/с
17,+4,755,,,ЮЗ 1м/с,+4,755,,,ЮЗ 1м/с
18,+1,754,,,Ю 1м/с,-1,752,,,Ю 1м/с
19,+1,755,,,ЮЗ 1м/с,+2,755,,,ЮЗ 1м/с
20,+3,755,,,СЗ 1м/с,+3,752,,,СЗ 1м/с
21,+5,739,,,З 2м/с,+4,737,,,З 2м/с
22,+1,733,,,СЗ 2м/с,-2,736,,,СЗ 2м/с
23,-4,744,,,З 3м/с,-6,746,,,З 3м/с
24,+2,737,,,ЮЗ 1м/с,+1,735,,,ЮЗ 1м/с
25,+1,733,,,СЗ 3м/с,0,736,,,СЗ 3м/с
26,-1,743,,,ЮЗ 3м/с,+1,739,,,ЮЗ 3м/с
27,-3,748,,,В 3м/с,-5,749,,,В 3м/с
28,-4,745,,,В 3м/с,-5,744,,,В 3м/с
29,+1,742,,,В 3м/с,0,742,,,В 3м/с
30,-1,738,,,СВ 2м/с,-2,737,,,СВ 2м/с
31,-1,737,,,Ш,-2,738,,,Ш
