Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,763,,,С 6м/с,+5,767,,,С 6м/с
2,+4,771,,,С 4м/с,+1,771,,,С 4м/с
3,+8,766,,,ЮЗ 6м/с,+7,764,,,ЮЗ 6м/с
4,+8,760,,,Ю 3м/с,+6,760,,,Ю 3м/с
5,+8,759,,,Ш,+5,761,,,Ш
6,+3,765,,,СВ 7м/с,+2,765,,,СВ 7м/с
7,+3,764,,,СВ 9м/с,+1,767,,,СВ 9м/с
8,0,768,,,СВ 9м/с,0,770,,,СВ 9м/с
9,+1,768,,,С 6м/с,-1,769,,,С 6м/с
10,+7,767,,,ЮЗ 2м/с,+5,767,,,ЮЗ 2м/с
11,+10,765,,,ЮЗ 4м/с,+8,765,,,ЮЗ 4м/с
12,+4,770,,,С 7м/с,+3,771,,,С 7м/с
13,+8,770,,,З 3м/с,+5,770,,,З 3м/с
14,+8,770,,,З 1м/с,+7,771,,,З 1м/с
15,+8,774,,,СЗ 3м/с,+3,776,,,СЗ 3м/с
16,+7,772,,,СЗ 2м/с,+3,772,,,СЗ 2м/с
17,+6,770,,,СВ 7м/с,+1,772,,,СВ 7м/с
18,+6,771,,,СВ 4м/с,+1,770,,,СВ 4м/с
19,+6,768,,,СЗ 2м/с,+2,770,,,СЗ 2м/с
20,+2,775,,,СВ 7м/с,-1,777,,,СВ 7м/с
21,+2,775,,,СВ 3м/с,+5,773,,,СВ 3м/с
22,+8,766,,,З 6м/с,+8,762,,,З 6м/с
23,+5,765,,,С 9м/с,+3,769,,,С 9м/с
24,+6,772,,,Ш,+6,771,,,Ш
25,+11,766,,,ЮЗ 7м/с,+7,766,,,ЮЗ 7м/с
26,+9,767,,,СЗ 2м/с,+3,768,,,СЗ 2м/с
27,+11,764,,,Ю 5м/с,+10,764,,,Ю 5м/с
28,+11,758,,,Ю 1м/с,+9,757,,,Ю 1м/с
29,+11,755,,,Ю 7м/с,+9,755,,,Ю 7м/с
30,+9,758,,,З 2м/с,+5,760,,,З 2м/с
31,+8,760,,,З 5м/с,+7,758,,,З 5м/с
