Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,737,,,СЗ 7м/с,-1,743,,,СЗ 7м/с
2,-2,745,,,З 6м/с,-2,744,,,З 6м/с
3,0,745,,,ЮЗ 3м/с,-1,744,,,ЮЗ 3м/с
4,0,737,,,ЮЗ 7м/с,-1,736,,,ЮЗ 7м/с
5,-1,740,,,СЗ 2м/с,-1,743,,,СЗ 2м/с
6,-1,749,,,С 4м/с,-2,749,,,С 4м/с
7,-3,750,,,С 3м/с,-7,751,,,С 3м/с
8,-3,751,,,Ш,-6,750,,,Ш
9,-3,744,,,ЮЗ 5м/с,-2,744,,,ЮЗ 5м/с
10,0,745,,,ЮЗ 3м/с,-1,745,,,ЮЗ 3м/с
11,0,738,,,ЮЗ 5м/с,+1,737,,,ЮЗ 5м/с
12,-2,746,,,СЗ 5м/с,-3,746,,,СЗ 5м/с
13,-1,741,,,З 7м/с,0,743,,,З 7м/с
14,+1,747,,,ЮЗ 4м/с,+1,749,—,,ЮЗ 4м/с
15,+1,755,,,ЮЗ 3м/с,0,755,,,ЮЗ 3м/с
16,0,752,,,ЮЗ 6м/с,0,751,,,ЮЗ 6м/с
17,+4,752,,,СЗ 4м/с,-1,752,,,СЗ 4м/с
18,0,752,,,ЮЗ 1м/с,0,752,,,ЮЗ 1м/с
19,-4,752,,,З 2м/с,-4,753,—,,З 2м/с
20,-1,754,,,З 3м/с,0,753,,,З 3м/с
21,0,745,,,З 6м/с,0,741,,,З 6м/с
22,+1,733,,,З 6м/с,0,731,,,З 6м/с
23,-2,738,,,СЗ 10м/с,-3,741,,,СЗ 10м/с
24,-1,742,,,ЮЗ 8м/с,-1,740,,,ЮЗ 8м/с
25,0,737,,,З 6м/с,+1,737,,,З 6м/с
26,+2,744,,,СЗ 5м/с,+1,745,,,СЗ 5м/с
27,0,743,,,З 3м/с,0,750,,,З 3м/с
28,+1,747,,,Ю 2м/с,-1,747,,,Ю 2м/с
29,+2,741,—,,ЮВ 3м/с,+3,740,—,,ЮВ 3м/с
30,0,734,,,ЮЗ 12м/с,0,737,,,ЮЗ 12м/с
31,+1,742,,,ЮЗ 4м/с,+2,742,,,ЮЗ 4м/с
