Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,736,,,СЗ 4м/с,-3,741,,,СЗ 4м/с
2,-2,740,,,ЮЗ 4м/с,-1,740,,,ЮЗ 4м/с
3,0,741,,,ЮЗ 3м/с,-1,740,,,ЮЗ 3м/с
4,-3,733,,,ЮЗ 3м/с,-1,733,,,ЮЗ 3м/с
5,+1,738,,,С 1м/с,0,742,,,С 1м/с
6,-1,747,,,С 1м/с,-2,748,,,С 1м/с
7,-2,748,,,З 1м/с,-5,749,,,З 1м/с
8,-2,748,,,ЮЗ 2м/с,-2,746,,,ЮЗ 2м/с
9,-1,740,,,З 3м/с,0,741,—,,З 3м/с
10,0,741,,,ЮЗ 3м/с,0,741,,,ЮЗ 3м/с
11,0,734,—,,ЮЗ 2м/с,0,737,,,ЮЗ 2м/с
12,-3,744,,,З 2м/с,-3,742,,,З 2м/с
13,0,738,,,З 4м/с,0,741,,,З 4м/с
14,+1,743,—,,З 3м/с,+1,746,,,З 3м/с
15,0,751,,,ЮЗ 3м/с,0,751,,,ЮЗ 3м/с
16,0,748,,,ЮЗ 4м/с,0,747,,,ЮЗ 4м/с
17,+4,749,,,СЗ 2м/с,-1,750,,,СЗ 2м/с
18,+1,749,,,ЮЗ 2м/с,0,749,,,ЮЗ 2м/с
19,-3,749,—,,З 2м/с,-4,751,,,З 2м/с
20,0,751,,,З 3м/с,0,750,—,,З 3м/с
21,0,740,,,З 5м/с,0,737,,,З 5м/с
22,+1,728,,,З 5м/с,+1,728,,,З 5м/с
23,-3,736,,,СЗ 4м/с,-4,740,,,СЗ 4м/с
24,-1,737,,,З 4м/с,-1,736,,,З 4м/с
25,+1,733,,,З 5м/с,+1,733,,,З 5м/с
26,+1,741,,,З 4м/с,0,741,,,З 4м/с
27,+1,740,,,З 2м/с,0,742,,,З 2м/с
28,-1,740,,,Ю 3м/с,0,739,,,Ю 3м/с
29,+1,734,—,,В 2м/с,+1,733,—,,В 2м/с
30,0,722,,,ЮЗ 4м/с,0,727,,,ЮЗ 4м/с
31,+1,734,,,ЮЗ 2м/с,0,734,,,ЮЗ 2м/с
