Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,740,,,СЗ 3м/с,+1,743,,,СЗ 3м/с
2,-5,752,,,СЗ 2м/с,-5,751,,,СЗ 2м/с
3,+1,753,,,ЮЗ 2м/с,0,752,,,ЮЗ 2м/с
4,+1,748,,,ЮЗ 2м/с,+1,746,,,ЮЗ 2м/с
5,0,749,,,ЮЗ 3м/с,-1,752,,,ЮЗ 3м/с
6,0,755,,,Ю 1м/с,0,756,,,Ю 1м/с
7,-1,758,,,С 1м/с,-2,759,,,С 1м/с
8,-3,759,,,В 2м/с,-5,760,,,В 2м/с
9,-3,755,,,Ю 2м/с,-3,753,,,Ю 2м/с
10,-2,752,,,СЗ 2м/с,-1,752,,,СЗ 2м/с
11,-1,751,,,ЮЗ 2м/с,-2,750,,,ЮЗ 2м/с
12,-3,752,,,В 1м/с,-2,752,,,В 1м/с
13,-3,746,,,З 3м/с,-2,746,,,З 3м/с
14,+1,755,,,З 3м/с,-1,756,,,З 3м/с
15,-3,763,,,З 4м/с,-4,763,,,З 4м/с
16,0,758,,,З 4м/с,-1,758,,,З 4м/с
17,+1,755,,,СЗ 4м/с,+1,757,,,СЗ 4м/с
18,+2,759,,,СЗ 2м/с,+2,760,,,СЗ 2м/с
19,+1,759,,,З 4м/с,-2,760,,,З 4м/с
20,-2,756,,,СЗ 5м/с,-1,755,,,СЗ 5м/с
21,+1,748,,,З 5м/с,0,743,,,З 5м/с
22,+2,736,,,З 4м/с,+1,736,,,З 4м/с
23,-2,737,,,СЗ 7м/с,-5,741,,,СЗ 7м/с
24,-6,748,,,З 3м/с,-6,746,,,З 3м/с
25,+2,739,,,З 4м/с,+2,737,,,З 4м/с
26,0,744,,,СЗ 8м/с,-2,748,,,СЗ 8м/с
27,+3,746,,,З 5м/с,-2,750,,,З 5м/с
28,-5,754,,,ЮВ 3м/с,-5,755,,,ЮВ 3м/с
29,-2,752,,,ЮВ 4м/с,-3,750,,,ЮВ 4м/с
30,+1,746,—,,Ю 3м/с,0,746,—,,Ю 3м/с
31,+1,744,,,Ю 2м/с,0,745,,,Ю 2м/с
