Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,743,,,З 2м/с,-4,745,,,З 2м/с
2,+1,740,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
3,+1,742,,,ЮЗ 5м/с,0,740,,,ЮЗ 5м/с
4,-1,737,,,Ю 4м/с,-1,736,,,Ю 4м/с
5,0,744,,,ЮЗ 3м/с,-1,749,,,ЮЗ 3м/с
6,-4,756,,,Ю 1м/с,-4,756,,,Ю 1м/с
7,-3,755,,,Ю 2м/с,-3,755,,,Ю 2м/с
8,0,752,,,Ю 4м/с,0,749,,,Ю 4м/с
9,+1,743,,,ЮЗ 3м/с,+1,745,,,ЮЗ 3м/с
10,+1,747,,,З 3м/с,0,748,,,З 3м/с
11,-6,749,,,СЗ 1м/с,-7,751,,,СЗ 1м/с
12,-1,742,,,Ю 7м/с,-1,739,,,Ю 7м/с
13,+2,740,,,СЗ 4м/с,+1,744,,,СЗ 4м/с
14,+1,749,,,З 4м/с,0,752,,,З 4м/с
15,+1,749,,,Ю 6м/с,+2,746,,,Ю 6м/с
16,+4,744,,,ЮЗ 7м/с,+3,747,,,ЮЗ 7м/с
17,+3,754,,,ЮЗ 4м/с,+3,755,,,ЮЗ 4м/с
18,+2,755,,,ЮЗ 4м/с,-1,753,,,ЮЗ 4м/с
19,+1,755,,,ЮЗ 4м/с,+1,755,,,ЮЗ 4м/с
20,+1,752,,,З 3м/с,0,750,,,З 3м/с
21,+2,736,,,З 5м/с,+3,733,,,З 5м/с
22,-1,731,,,З 3м/с,-3,732,,,З 3м/с
23,-5,740,,,СЗ 2м/с,-8,743,,,СЗ 2м/с
24,-3,734,,,ЮЗ 6м/с,0,733,,,ЮЗ 6м/с
25,-1,731,,,ЮЗ 3м/с,-1,731,,,ЮЗ 3м/с
26,-3,743,,,З 2м/с,-4,738,,,З 2м/с
27,-8,749,,,С 3м/с,-14,752,,,С 3м/с
28,-10,751,,,ЮВ 4м/с,-10,749,,,ЮВ 4м/с
29,-6,747,,,В 1м/с,-4,746,,,В 1м/с
30,-3,743,,,Ш,-4,740,,,Ш
31,-3,738,,,С 3м/с,-5,740,,,С 3м/с
