Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,737,,,Ю 1м/с,-22,741,,,Ю 1м/с
2,-20,746,,,Ю 2м/с,-23,748,,,Ю 2м/с
3,-18,743,,,Ю 1м/с,-20,740,,,Ю 1м/с
4,-11,735,,,СВ 1м/с,-9,734,,,СВ 1м/с
5,-6,740,,,ЮЗ 5м/с,-4,743,,,ЮЗ 5м/с
6,-17,749,,,Ю 2м/с,-15,752,,,Ю 2м/с
7,-16,758,,,Ю 3м/с,-17,760,,,Ю 3м/с
8,-14,761,,,ЮЗ 1м/с,-18,761,,,ЮЗ 1м/с
9,-7,745,,,Ю 5м/с,-7,743,,,Ю 5м/с
10,-7,743,,,ЮЗ 5м/с,-11,744,,,ЮЗ 5м/с
11,-7,742,,,Ю 4м/с,-9,745,,,Ю 4м/с
12,-20,749,,,Ю 2м/с,-17,746,,,Ю 2м/с
13,-10,734,,,Ю 3м/с,-9,733,,,Ю 3м/с
14,-20,749,,,Ю 2м/с,-23,751,,,Ю 2м/с
15,-21,752,,,Ю 2м/с,-17,752,,,Ю 2м/с
16,-14,736,,,ЮЗ 2м/с,-12,734,,,ЮЗ 2м/с
17,-20,746,,,ЮЗ 3м/с,-12,747,,,ЮЗ 3м/с
18,-12,748,,,Ю 3м/с,-19,753,,,Ю 3м/с
19,-16,758,,,З 1м/с,-15,758,,,З 1м/с
20,-7,755,,,З 4м/с,-8,755,,,З 4м/с
21,-22,748,,,Ю 3м/с,-23,743,,,Ю 3м/с
22,-11,737,,,Ю 2м/с,-11,735,,,Ю 2м/с
23,-15,737,,,С 2м/с,-14,737,,,С 2м/с
24,-15,737,,,СВ 4м/с,-15,737,,,СВ 4м/с
25,-16,740,,,С 1м/с,-21,742,,,С 1м/с
26,-26,746,,,Ш,-32,749,,,Ш
27,-25,750,,,СВ 4м/с,-28,752,,,СВ 4м/с
28,-30,755,,,Ю 1м/с,-23,757,,,Ю 1м/с
29,-20,763,,,З 3м/с,-22,765,,,З 3м/с
30,-32,772,,,СВ 1м/с,-37,773,,,СВ 1м/с
31,-33,775,,,С 1м/с,-32,775,,,С 1м/с
