Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,738,,,З 1м/с,-7,739,,,З 1м/с
2,-9,742,,,Ю 3м/с,-10,741,,,Ю 3м/с
3,-1,733,,,ЮЗ 3м/с,+1,731,,,ЮЗ 3м/с
4,+1,731,,,ЮЗ 4м/с,0,734,,,ЮЗ 4м/с
5,-1,741,,,ЮЗ 1м/с,-1,743,,,ЮЗ 1м/с
6,-10,753,,,ЮЗ 2м/с,-13,755,,,ЮЗ 2м/с
7,-9,755,,,Ю 1м/с,-7,755,,,Ю 1м/с
8,-4,750,,,Ю 4м/с,-3,747,,,Ю 4м/с
9,-2,737,,,ЮЗ 4м/с,-1,738,,,ЮЗ 4м/с
10,-1,740,,,ЮЗ 2м/с,-2,741,,,ЮЗ 2м/с
11,-4,744,,,З 2м/с,-4,746,,,З 2м/с
12,-6,736,,,Ю 5м/с,-5,729,,,Ю 5м/с
13,-2,729,,,З 2м/с,-5,734,,,З 2м/с
14,-5,743,,,Ю 2м/с,-3,743,,,Ю 2м/с
15,-1,743,,,ЮЗ 4м/с,-1,740,,,ЮЗ 4м/с
16,+2,735,,,СЗ 2м/с,0,739,,,СЗ 2м/с
17,-9,750,,,Ю 1м/с,-6,747,,,Ю 1м/с
18,-6,754,,,СЗ 1м/с,-7,755,,,СЗ 1м/с
19,-7,750,,,СВ 2м/с,-10,752,,,СВ 2м/с
20,-15,749,,,СВ 1м/с,-12,747,,,СВ 1м/с
21,-2,730,,,Ю 3м/с,-2,722,,,Ю 3м/с
22,-2,723,,,З 3м/с,-4,724,,,З 3м/с
23,-6,730,,,З 2м/с,-6,731,,,З 2м/с
24,-11,734,,,ЮЗ 1м/с,-9,733,,,ЮЗ 1м/с
25,-9,728,,,ЮВ 1м/с,-11,729,,,ЮВ 1м/с
26,-15,737,,,СЗ 1м/с,-18,738,,,СЗ 1м/с
27,-22,744,,,СЗ 1м/с,-25,748,,,СЗ 1м/с
28,-26,755,,,Ю 1м/с,-27,755,,,Ю 1м/с
29,-19,755,,,ЮВ 2м/с,-18,753,,,ЮВ 2м/с
30,-17,752,,,СВ 1м/с,-17,752,,,СВ 1м/с
31,-16,746,,,СВ 2м/с,-15,743,,,СВ 2м/с
