Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,710,,,СВ 1м/с,+1,713,,,СВ 1м/с
2,+3,718,,,СЗ 2м/с,-1,719,,,СЗ 2м/с
3,+2,718,,,СВ 1м/с,-5,718,,,СВ 1м/с
4,+2,712,,,В 2м/с,-5,712,,,В 2м/с
5,+8,711,,,С 1м/с,-3,713,,,С 1м/с
6,+5,715,,,В 2м/с,-4,715,,,В 2м/с
7,+5,713,,,ЮВ 1м/с,0,714,,,ЮВ 1м/с
8,+2,713,,,В 3м/с,+1,713,,,В 3м/с
9,+1,714,,,Ш,-1,716,,,Ш
10,+1,716,,,СЗ 3м/с,-2,717,—,,СЗ 3м/с
11,+3,716,,,СЗ 1м/с,+2,714,,,СЗ 1м/с
12,+1,712,,,З 2м/с,-1,715,,,З 2м/с
13,+1,719,,,СЗ 2м/с,-4,719,,,СЗ 2м/с
14,+2,720,,,СВ 2м/с,-1,720,,,СВ 2м/с
15,+1,723,,,СЗ 1м/с,-1,725,,,СЗ 1м/с
16,+3,723,,,ЮВ 2м/с,-3,722,,,ЮВ 2м/с
17,+5,717,,,С 3м/с,-2,718,,,С 3м/с
18,-2,719,,,СВ 1м/с,-2,719,,,СВ 1м/с
19,-2,719,,,В 6м/с,-2,719,,,В 6м/с
20,+1,720,,,В 2м/с,-3,721,,,В 2м/с
21,-3,720,,,З 4м/с,-4,719,,,З 4м/с
22,+6,711,,,З 2м/с,0,708,,,З 2м/с
23,-1,707,,,З 3м/с,-3,712,,,З 3м/с
24,-3,719,,,З 4м/с,-8,720,,,З 4м/с
25,+2,715,,,С 1м/с,-5,713,,,С 1м/с
26,+3,716,,,З 2м/с,+1,719,,,З 2м/с
27,+6,717,,,СЗ 1м/с,-1,717,,,СЗ 1м/с
28,+6,712,,,ЮВ 2м/с,+2,711,,,ЮВ 2м/с
29,+7,710,,,В 1м/с,+3,711,,,В 1м/с
30,+6,709,,,Ш,+4,708,,,Ш
31,+1,709,,,СЗ 2м/с,-1,710,,,СЗ 2м/с
