Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,747,—,,СЗ 2м/с,-4,749,—,,СЗ 2м/с
2,+1,744,—,,З 2м/с,+1,746,—,,З 2м/с
3,+1,745,—,,ЮЗ 2м/с,0,743,—,,ЮЗ 2м/с
4,0,739,—,,ЮЗ 1м/с,-1,738,—,,ЮЗ 1м/с
5,+1,748,—,,З 2м/с,-1,752,—,,З 2м/с
6,-2,759,—,,Ш,-2,759,—,,Ш
7,-2,758,—,,З 1м/с,-2,758,—,,З 1м/с
8,+1,755,—,,ЮЗ 2м/с,0,752,—,,ЮЗ 2м/с
9,+1,746,—,,З 2м/с,+2,748,—,,З 2м/с
10,+1,750,—,,З 2м/с,0,751,—,,З 2м/с
11,-5,752,—,,С 1м/с,-6,755,—,,С 1м/с
12,0,745,—,,ЮЗ 2м/с,-1,742,—,,ЮЗ 2м/с
13,+2,744,—,,СЗ 2м/с,+1,747,—,,СЗ 2м/с
14,+1,753,—,,З 3м/с,+1,755,—,,З 3м/с
15,+3,752,—,,ЮЗ 2м/с,+4,749,—,,ЮЗ 2м/с
16,+4,748,—,,З 2м/с,+4,751,—,,З 2м/с
17,+4,758,—,,З 2м/с,+3,758,—,,З 2м/с
18,+1,758,—,,ЮЗ 1м/с,0,756,—,,ЮЗ 1м/с
19,+1,758,—,,З 2м/с,+1,758,—,,З 2м/с
20,+1,756,—,,З 2м/с,+1,754,—,,З 2м/с
21,+3,740,—,,З 2м/с,+4,737,—,,З 2м/с
22,0,734,—,,СЗ 3м/с,-2,736,—,,СЗ 3м/с
23,-5,744,—,,СЗ 4м/с,-6,746,—,,СЗ 4м/с
24,-2,738,—,,З 2м/с,0,737,—,,З 2м/с
25,0,734,—,,З 1м/с,-2,736,—,,З 1м/с
26,-1,746,—,,З 2м/с,-3,741,—,,З 2м/с
27,-7,752,—,,СЗ 2м/с,-11,755,—,,СЗ 2м/с
28,-9,753,—,,ЮВ 3м/с,-9,752,—,,ЮВ 3м/с
29,-5,749,—,,В 1м/с,-4,749,—,,В 1м/с
30,-3,745,—,,В 1м/с,-4,743,—,,В 1м/с
31,-3,741,—,,СВ 1м/с,-4,743,—,,СВ 1м/с
