Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,735,,,С 5м/с,-6,740,,,С 5м/с
2,-7,743,,,Ю 3м/с,-6,743,,,Ю 3м/с
3,0,741,,,ЮЗ 10м/с,0,740,,,ЮЗ 10м/с
4,-1,737,,,ЮЗ 8м/с,-2,737,,,ЮЗ 8м/с
5,-1,743,,,ЮЗ 4м/с,-2,746,,,ЮЗ 4м/с
6,-2,753,,,ЮЗ 2м/с,-3,754,,,ЮЗ 2м/с
7,-6,755,—,,ЮЗ 1м/с,-5,755,,,ЮЗ 1м/с
8,-8,755,,,Ю 3м/с,-6,753,,,Ю 3м/с
9,-3,745,,,ЮЗ 8м/с,-4,744,,,ЮЗ 8м/с
10,0,744,,,З 5м/с,-1,745,,,З 5м/с
11,-3,745,,,ЮЗ 3м/с,-3,746,,,ЮЗ 3м/с
12,-7,745,,,ЮЗ 4м/с,-4,740,,,ЮЗ 4м/с
13,0,736,,,З 5м/с,+1,737,,,З 5м/с
14,0,746,,,З 4м/с,-1,748,,,З 4м/с
15,-1,752,,,З 9м/с,-1,748,,,З 9м/с
16,+2,744,,,З 9м/с,+2,744,,,З 9м/с
17,+2,750,,,З 3м/с,+1,752,,,З 3м/с
18,+2,752,,,З 3м/с,+1,753,,,З 3м/с
19,0,751,,,З 5м/с,0,752,,,З 5м/с
20,0,746,,,З 6м/с,0,746,,,З 6м/с
21,0,735,,,ЮЗ 7м/с,0,729,,,ЮЗ 7м/с
22,-1,726,,,СЗ 8м/с,-4,726,,,СЗ 8м/с
23,-5,732,,,СЗ 4м/с,-6,735,,,СЗ 4м/с
24,-9,737,,,ЮЗ 7м/с,-8,733,,,ЮЗ 7м/с
25,0,728,,,З 5м/с,-3,728,,,З 5м/с
26,-5,737,,,СЗ 7м/с,-6,739,,,СЗ 7м/с
27,-7,740,,,СЗ 8м/с,-11,752,,,СЗ 8м/с
28,-16,758,,,Ш,-16,758,,,Ш
29,-7,753,,,ЮВ 5м/с,-7,753,,,ЮВ 5м/с
30,-6,749,,,ЮВ 4м/с,-3,747,,,ЮВ 4м/с
31,0,740,,,Ю 8м/с,0,742,,,Ю 8м/с
