Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,743,,,З 2м/с,-4,742,,,З 2м/с
2,+2,737,,,З 5м/с,+2,737,,,З 5м/с
3,+3,733,,,З 5м/с,+2,730,,,З 5м/с
4,-1,728,,,ЮЗ 4м/с,-1,729,,,ЮЗ 4м/с
5,-5,749,,,СЗ 3м/с,-10,753,,,СЗ 3м/с
6,-3,749,,,ЮЗ 5м/с,-2,749,,,ЮЗ 5м/с
7,+1,750,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
8,+2,740,,,ЮЗ 6м/с,+2,735,,,ЮЗ 6м/с
9,+1,738,,,З 6м/с,+1,740,,,З 6м/с
10,-2,746,,,З 4м/с,-4,746,,,З 4м/с
11,-6,749,,,З 3м/с,-2,747,,,З 3м/с
12,+2,731,,,ЮЗ 5м/с,+2,732,,,ЮЗ 5м/с
13,-1,740,,,З 5м/с,-1,742,,,З 5м/с
14,0,746,,,З 5м/с,+1,746,,,З 5м/с
15,+2,737,,,ЮЗ 5м/с,+5,734,,,ЮЗ 5м/с
16,+3,742,,,З 5м/с,+1,746,,,З 5м/с
17,+2,749,,,З 6м/с,+2,751,,,З 6м/с
18,+2,749,,,ЮЗ 2м/с,0,747,,,ЮЗ 2м/с
19,+2,749,,,ЮЗ 5м/с,+1,750,,,ЮЗ 5м/с
20,-2,751,,,З 4м/с,0,746,,,З 4м/с
21,+3,734,,,З 6м/с,0,734,,,З 6м/с
22,-2,736,,,СЗ 4м/с,-4,740,,,СЗ 4м/с
23,-7,745,,,З 5м/с,-8,743,,,З 5м/с
24,0,732,,,З 4м/с,-2,733,,,З 4м/с
25,-2,732,,,З 3м/с,-3,737,,,З 3м/с
26,-5,740,,,В 2м/с,-9,743,,,В 2м/с
27,-14,752,,,СЗ 1м/с,-13,757,,,СЗ 1м/с
28,-9,752,,,Ю 2м/с,-9,751,,,Ю 2м/с
29,-4,751,,,В 2м/с,-5,752,,,В 2м/с
30,-5,752,,,В 5м/с,-5,751,,,В 5м/с
31,-8,748,,,В 4м/с,-9,748,,,В 4м/с
