Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,742,,,ЮЗ 4м/с,-4,743,,,ЮЗ 4м/с
2,0,746,,,Ю 3м/с,+1,745,,,Ю 3м/с
3,-3,750,,,З 4м/с,-11,754,,,З 4м/с
4,-2,749,,,ЮЗ 5м/с,-2,749,,,ЮЗ 5м/с
5,-5,752,,,З 3м/с,-6,753,,,З 3м/с
6,-3,755,,,ЮЗ 2м/с,-3,756,,,ЮЗ 2м/с
7,-7,759,,,ЮЗ 1м/с,-6,761,,,ЮЗ 1м/с
8,-14,762,,,С 1м/с,-15,763,,,С 1м/с
9,-10,760,,,Ю 3м/с,-14,760,,,Ю 3м/с
10,-13,759,,,Ю 3м/с,-17,758,,,Ю 3м/с
11,-13,754,,,Ю 2м/с,-15,752,,,Ю 2м/с
12,-11,749,,,ЮЗ 2м/с,-13,749,,,ЮЗ 2м/с
13,-8,748,,,Ю 3м/с,-10,746,,,Ю 3м/с
14,-7,746,,,ЮЗ 4м/с,-7,746,,,ЮЗ 4м/с
15,-7,747,,,З 1м/с,-5,750,,,З 1м/с
16,-8,752,,,Ю 3м/с,-7,747,,,Ю 3м/с
17,-3,741,,,ЮЗ 3м/с,-2,744,,,ЮЗ 3м/с
18,-11,757,,,Ю 3м/с,-11,752,,,Ю 3м/с
19,-10,752,,,З 4м/с,-14,756,,,З 4м/с
20,-16,756,,,ЮВ 1м/с,-14,753,,,ЮВ 1м/с
21,-14,750,,,В 3м/с,-13,751,,,В 3м/с
22,-6,743,,,Ю 4м/с,-5,743,,,Ю 4м/с
23,-1,736,,,ЮЗ 4м/с,0,737,,,ЮЗ 4м/с
24,-1,740,,,ЮЗ 2м/с,-2,738,,,ЮЗ 2м/с
25,-8,742,,,ЮЗ 4м/с,-12,743,,,ЮЗ 4м/с
26,-7,744,,,Ю 4м/с,-7,741,,,Ю 4м/с
27,-5,735,,,ЮЗ 5м/с,-12,740,,,ЮЗ 5м/с
28,-11,746,,,С 1м/с,-16,750,,,С 1м/с
29,-19,766,,,З 2м/с,-23,770,,,З 2м/с
30,-18,769,,,ЮЗ 2м/с,-24,769,,,ЮЗ 2м/с
31,-15,767,,,Ю 2м/с,-18,767,,,Ю 2м/с
