Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-21,727,,,ЮЗ 1м/с,-25,728,,,ЮЗ 1м/с
2,-23,726,,,З 2м/с,-24,726,,,З 2м/с
3,-17,724,,,З 1м/с,-19,724,,,З 1м/с
4,-19,723,,,В 1м/с,-23,723,,,В 1м/с
5,-21,725,,,ЮЗ 1м/с,-22,726,,,ЮЗ 1м/с
6,-19,728,,,З 1м/с,-22,728,,,З 1м/с
7,-21,728,,,ЮВ 1м/с,-23,728,,,ЮВ 1м/с
8,-21,725,,,Ш,-26,725,,,Ш
9,-17,725,,,Ш,-18,725,,,Ш
10,-14,727,,,З 1м/с,-19,728,,,З 1м/с
11,-20,728,,,З 3м/с,-23,728,,,З 3м/с
12,-21,725,,,З 1м/с,-25,724,,,З 1м/с
13,-25,722,,,ЮЗ 1м/с,-28,722,,,ЮЗ 1м/с
14,-24,723,,,ЮЗ 2м/с,-25,725,,,ЮЗ 2м/с
15,-22,728,,,З 2м/с,-25,727,,,З 2м/с
16,-22,725,,,З 1м/с,-25,725,,,З 1м/с
17,-22,723,,,З 1м/с,-23,722,,,З 1м/с
18,-22,717,,,В 1м/с,-21,716,,,В 1м/с
19,-9,719,,,З 3м/с,-16,719,,,З 3м/с
20,-19,713,,,В 3м/с,-19,715,,,В 3м/с
21,-16,719,,,ЮЗ 1м/с,-21,719,,,ЮЗ 1м/с
22,-19,719,,,З 2м/с,-20,722,,,З 2м/с
23,-18,727,,,ЮЗ 1м/с,-22,727,,,ЮЗ 1м/с
24,-22,726,,,ЮЗ 1м/с,-25,725,,,ЮЗ 1м/с
25,-20,724,,,В 1м/с,-23,722,,,В 1м/с
26,-19,721,,,З 2м/с,-21,721,,,З 2м/с
27,-18,719,,,Ш,-21,725,,,Ш
28,-16,721,,,ЮЗ 1м/с,-19,720,,,ЮЗ 1м/с
29,-16,715,,,З 2м/с,-20,713,,,З 2м/с
30,-13,715,,,З 3м/с,-9,717,,,З 3м/с
31,-12,722,,,З 4м/с,-20,722,,,З 4м/с
