Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,737,,,ЮЗ 3м/с,-3,740,,,ЮЗ 3м/с
2,-5,743,,,В 1м/с,-6,745,,,В 1м/с
3,-11,752,,,Ю 2м/с,-11,750,,,Ю 2м/с
4,-4,744,,,ЮЗ 4м/с,-4,745,,,ЮЗ 4м/с
5,-3,749,,,Ю 2м/с,-4,751,,,Ю 2м/с
6,-3,754,,,ЮЗ 2м/с,-4,755,,,ЮЗ 2м/с
7,-8,762,,,ЮЗ 1м/с,-18,763,,,ЮЗ 1м/с
8,-11,762,,,Ш,-11,762,,,Ш
9,-10,758,,,Ю 1м/с,-12,757,,,Ю 1м/с
10,-6,753,,,Ю 2м/с,-5,752,,,Ю 2м/с
11,-11,750,,,Ю 3м/с,-12,749,,,Ю 3м/с
12,-7,748,,,ЮЗ 2м/с,-6,748,,,ЮЗ 2м/с
13,-6,740,,,Ю 3м/с,-5,739,,,Ю 3м/с
14,-4,741,,,Ю 2м/с,-4,743,,,Ю 2м/с
15,-7,753,,,З 2м/с,-11,755,,,З 2м/с
16,-2,744,,,ЮЗ 4м/с,-3,741,,,ЮЗ 4м/с
17,+1,745,,,СЗ 3м/с,-8,753,,,СЗ 3м/с
18,-7,752,,,Ю 3м/с,-3,749,,,Ю 3м/с
19,-10,758,,,ЮЗ 2м/с,-14,759,,,ЮЗ 2м/с
20,-11,752,,,В 2м/с,-14,752,,,В 2м/с
21,-12,751,,,ЮВ 1м/с,-12,749,,,ЮВ 1м/с
22,-7,737,,,Ю 4м/с,-4,733,,,Ю 4м/с
23,-2,729,,,ЮЗ 4м/с,-4,732,,,ЮЗ 4м/с
24,-5,738,,,ЮЗ 3м/с,-9,738,,,ЮЗ 3м/с
25,-10,739,,,Ю 3м/с,-14,739,,,Ю 3м/с
26,-11,735,,,ЮВ 2м/с,-10,733,,,ЮВ 2м/с
27,-14,737,,,З 4м/с,-18,739,,,З 4м/с
28,-17,749,,,З 3м/с,-18,754,,,З 3м/с
29,-19,763,,,ЮЗ 2м/с,-22,764,,,ЮЗ 2м/с
30,-16,763,,,В 2м/с,-17,761,,,В 2м/с
31,-8,758,,,Ю 3м/с,-8,757,,,Ю 3м/с
