Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,742,,,Ю 4м/с,-13,740,,,Ю 4м/с
2,-6,731,,,Ю 3м/с,-6,728,,,Ю 3м/с
3,+2,720,,,Ю 6м/с,+1,716,,,Ю 6м/с
4,-1,725,,,С 8м/с,-5,735,,,С 8м/с
5,-6,746,,,З 10м/с,-8,747,,,З 10м/с
6,-9,746,,,Ю 3м/с,-7,748,,,Ю 3м/с
7,-5,746,,,Ю 5м/с,-1,742,,,Ю 5м/с
8,+1,726,,,Ю 9м/с,+1,723,,,Ю 9м/с
9,-1,727,,,Ю 6м/с,+1,728,,,Ю 6м/с
10,0,740,,,С 5м/с,-1,744,,,С 5м/с
11,-7,745,,,Ю 7м/с,-6,740,,,Ю 7м/с
12,-4,728,,,С 3м/с,-2,731,,,С 3м/с
13,-7,736,,,Ю 5м/с,-8,735,,,Ю 5м/с
14,-8,742,,,Ю 4м/с,-8,741,,,Ю 4м/с
15,-5,732,,,Ю 2м/с,-4,734,,,Ю 2м/с
16,-7,747,,,ЮЗ 3м/с,-10,749,,,ЮЗ 3м/с
17,-5,752,,,С 5м/с,-8,755,,,С 5м/с
18,-20,758,,,Ю 2м/с,-23,757,,,Ю 2м/с
19,-17,759,—,,Ш,-19,758,—,,Ш
20,-6,743,,,Ю 6м/с,-3,737,,,Ю 6м/с
21,-3,731,,,ЮЗ 4м/с,-3,730,,,ЮЗ 4м/с
22,-6,740,,,СЗ 9м/с,-5,742,,,СЗ 9м/с
23,-10,746,,,Ю 5м/с,-13,743,,,Ю 5м/с
24,-10,735,,,Ю 1м/с,-10,734,,,Ю 1м/с
25,-15,740,,,ЮЗ 3м/с,-15,741,,,ЮЗ 3м/с
26,-8,746,,,СВ 3м/с,-8,750,,,СВ 3м/с
27,-16,756,,,ЮЗ 2м/с,-18,757,,,ЮЗ 2м/с
28,-23,757,,,Ю 3м/с,-22,757,,,Ю 3м/с
29,-24,758,,,Ю 1м/с,-24,759,—,,Ю 1м/с
30,-21,759,,,Ю 1м/с,-18,758,,,Ю 1м/с
31,-16,755,,,ЮЗ 1м/с,-19,754,,,ЮЗ 1м/с
