Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,752,,,З 15м/с,-18,752,,,З 15м/с
2,-13,753,,,ЮЗ 11м/с,-14,753,,,ЮЗ 11м/с
3,-14,755,,,З 4м/с,-18,756,,,З 4м/с
4,-16,757,,,З 6м/с,-22,758,,,З 6м/с
5,-12,762,,,ЮЗ 5м/с,-17,763,,,ЮЗ 5м/с
6,-12,769,,,Ю 1м/с,-17,769,,,Ю 1м/с
7,-10,764,,,Ю 2м/с,-16,762,,,Ю 2м/с
8,-8,755,,,В 1м/с,-19,757,,,В 1м/с
9,-11,758,,,Ю 3м/с,-12,759,,,Ю 3м/с
10,-10,758,,,ЮВ 1м/с,-12,757,,,ЮВ 1м/с
11,-12,754,,,ЮЗ 7м/с,-16,755,,,ЮЗ 7м/с
12,-13,753,,,ЮЗ 6м/с,-17,753,,,ЮЗ 6м/с
13,-14,757,,,З 3м/с,-19,760,,,З 3м/с
14,-15,763,,,ЮЗ 2м/с,-21,764,,,ЮЗ 2м/с
15,-13,761,,,ЮЗ 5м/с,-18,761,,,ЮЗ 5м/с
16,-13,758,,,ЮЗ 6м/с,-15,758,,,ЮЗ 6м/с
17,-14,759,,,З 7м/с,-14,759,,,З 7м/с
18,-11,758,,,ЮЗ 4м/с,-14,758,,,ЮЗ 4м/с
19,-11,755,,,З 3м/с,-18,755,,,З 3м/с
20,-12,754,,,ЮЗ 4м/с,-16,755,,,ЮЗ 4м/с
21,-12,760,,,З 8м/с,-13,761,,,З 8м/с
22,-10,757,,,ЮЗ 7м/с,-12,760,,,ЮЗ 7м/с
23,-11,758,,,Ю 3м/с,-13,758,,,Ю 3м/с
24,-15,762,,,З 8м/с,-18,765,,,З 8м/с
25,-15,767,,,З 7м/с,-17,767,,,З 7м/с
26,-12,761,,,ЮЗ 8м/с,-13,762,,,ЮЗ 8м/с
27,-7,765,,,ЮЗ 6м/с,-12,765,,,ЮЗ 6м/с
28,-4,764,,,Ш,-15,764,,,Ш
29,-7,762,,,С 6м/с,-11,763,,,С 6м/с
30,-8,760,,,СВ 7м/с,-15,760,,,СВ 7м/с
31,-8,759,,,С 3м/с,-16,760,,,С 3м/с
