Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-14,752,,,З 6м/с,-17,754,,,З 6м/с
2,-11,753,,,З 6м/с,-13,753,,,З 6м/с
3,-12,755,,,З 2м/с,-18,756,,,З 2м/с
4,-12,756,,,ЮЗ 1м/с,-20,758,,,ЮЗ 1м/с
5,-8,761,,,З 3м/с,-15,764,,,З 3м/с
6,-11,767,,,В 1м/с,-22,768,,,В 1м/с
7,-9,763,,,ЮВ 1м/с,-21,762,,,ЮВ 1м/с
8,-1,754,,,З 1м/с,-13,756,,,З 1м/с
9,-7,757,,,Ю 1м/с,-17,758,,,Ю 1м/с
10,-13,756,,,В 1м/с,-21,755,,,В 1м/с
11,-9,753,,,З 1м/с,-16,755,,,З 1м/с
12,-10,752,,,З 1м/с,-19,752,,,З 1м/с
13,-11,756,,,Ю 2м/с,-22,758,,,Ю 2м/с
14,-12,761,,,ЮВ 1м/с,-24,763,,,ЮВ 1м/с
15,-8,761,,,Ш,-23,761,,,Ш
16,-10,757,,,ЮЗ 2м/с,-21,758,,,ЮЗ 2м/с
17,-8,758,,,ЮЗ 1м/с,-18,759,,,ЮЗ 1м/с
18,-12,758,,,В 1м/с,-19,757,,,В 1м/с
19,-11,754,,,В 1м/с,-23,754,,,В 1м/с
20,-10,753,,,Ю 1м/с,-20,755,,,Ю 1м/с
21,-9,758,,,ЮЗ 4м/с,-14,758,,,ЮЗ 4м/с
22,-8,756,,,З 1м/с,-12,759,,,З 1м/с
23,-14,757,,,ЮВ 1м/с,-14,757,,,ЮВ 1м/с
24,-13,763,,,З 4м/с,-19,766,,,З 4м/с
25,-11,767,,,З 3м/с,-24,767,,,З 3м/с
26,-9,761,,,Ш,-21,764,,,Ш
27,-7,764,,,СВ 2м/с,-19,764,,,СВ 2м/с
28,-4,763,,,Ш,-18,764,,,Ш
29,-5,762,,,СЗ 1м/с,-17,763,,,СЗ 1м/с
30,-7,761,,,В 1м/с,-20,760,,,В 1м/с
31,-6,758,,,Ш,-22,759,,,Ш
