Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,749,,,ЮЗ 4м/с,-4,749,,,ЮЗ 4м/с
2,0,752,,,ЮЗ 4м/с,-1,752,,,ЮЗ 4м/с
3,-3,751,,,ЮЗ 1м/с,-2,752,,,ЮЗ 1м/с
4,-9,755,,,ЮЗ 1м/с,-4,755,,,ЮЗ 1м/с
5,-2,753,,,ЮЗ 5м/с,-3,755,,,ЮЗ 5м/с
6,-7,757,,,ЮЗ 2м/с,-9,757,,,ЮЗ 2м/с
7,-6,758,,,ЮЗ 1м/с,-7,760,,,ЮЗ 1м/с
8,-10,761,,,Ю 1м/с,-11,761,,,Ю 1м/с
9,-13,762,,,ЮЗ 1м/с,-14,763,,,ЮЗ 1м/с
10,-17,762,,,ЮЗ 1м/с,-19,763,,,ЮЗ 1м/с
11,-16,759,,,ЮВ 1м/с,-16,757,,,ЮВ 1м/с
12,-13,752,,,ЮЗ 1м/с,-13,751,,,ЮЗ 1м/с
13,-11,750,,,ЮЗ 2м/с,-11,751,,,ЮЗ 2м/с
14,-9,752,,,ЮЗ 4м/с,-10,752,,,ЮЗ 4м/с
15,-6,752,,,ЮЗ 2м/с,-5,752,,,ЮЗ 2м/с
16,-6,753,,,ЮЗ 3м/с,-6,754,,,ЮЗ 3м/с
17,-7,743,,,ЮЗ 5м/с,-4,743,,,ЮЗ 5м/с
18,-13,758,,,СЗ 2м/с,-16,758,,,СЗ 2м/с
19,-4,743,,,СЗ 3м/с,-13,749,,,СЗ 3м/с
20,-19,757,,,ЮЗ 1м/с,-21,757,,,ЮЗ 1м/с
21,-17,753,,,ЮЗ 1м/с,-20,755,,,ЮЗ 1м/с
22,-11,751,,,ЮВ 2м/с,-8,750,,,ЮВ 2м/с
23,-5,747,,,ЮЗ 4м/с,-3,746,,,ЮЗ 4м/с
24,-1,743,,,ЮЗ 3м/с,-1,743,,,ЮЗ 3м/с
25,0,741,,,ЮЗ 5м/с,-5,747,,,ЮЗ 5м/с
26,-10,752,,,ЮЗ 4м/с,-11,752,,,ЮЗ 4м/с
27,-5,745,,,Ю 3м/с,-3,743,,,Ю 3м/с
28,-5,743,,,ЮЗ 3м/с,-5,741,,,ЮЗ 3м/с
29,-16,755,,,З 3м/с,-20,759,,,З 3м/с
30,-21,763,,,ЮЗ 1м/с,-21,762,,,ЮЗ 1м/с
31,-20,764,,,Ю 1м/с,-21,764,,,Ю 1м/с
