Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,743,,,В 10м/с,-10,743,,,В 10м/с
2,-4,740,,,В 8м/с,-4,745,,,В 8м/с
3,-4,747,,,В 4м/с,-3,746,,,В 4м/с
4,-4,746,,,В 7м/с,-4,749,,,В 7м/с
5,-5,754,,,В 5м/с,-8,755,,,В 5м/с
6,-10,754,,,СВ 3м/с,-13,754,,,СВ 3м/с
7,-16,749,,,СВ 4м/с,-17,749,,,СВ 4м/с
8,-15,746,,,СВ 5м/с,-16,746,,,СВ 5м/с
9,-13,743,,,СВ 3м/с,-13,743,,,СВ 3м/с
10,-13,742,,,СВ 3м/с,-15,742,,,СВ 3м/с
11,-17,740,,,СВ 3м/с,-18,740,,,СВ 3м/с
12,-18,740,,,СВ 2м/с,-21,741,,,СВ 2м/с
13,-19,747,,,СВ 4м/с,-19,748,,,СВ 4м/с
14,-15,745,,,В 4м/с,-15,743,,,В 4м/с
15,-13,734,,,С 2м/с,-14,733,,,С 2м/с
16,-15,734,,,В 4м/с,-17,735,,,В 4м/с
17,-17,737,,,В 4м/с,-17,738,,,В 4м/с
18,-16,743,,,СВ 4м/с,-17,743,,,СВ 4м/с
19,-18,745,,,СВ 2м/с,-21,745,,,СВ 2м/с
20,-21,743,,,СВ 2м/с,-23,743,,,СВ 2м/с
21,-20,743,,,СВ 3м/с,-21,743,,,СВ 3м/с
22,-21,746,,,СВ 2м/с,-23,747,,,СВ 2м/с
23,-21,750,,,СВ 2м/с,-25,752,,,СВ 2м/с
24,-22,752,,,В 3м/с,-25,753,,,В 3м/с
25,-22,747,,,ЮВ 3м/с,-19,744,,,ЮВ 3м/с
26,-11,740,,,В 7м/с,-11,740,,,В 7м/с
27,-5,747,,,В 4м/с,-5,750,,,В 4м/с
28,-5,758,,,В 2м/с,-8,759,,,В 2м/с
29,-12,761,,,СЗ 3м/с,-14,761,,,СЗ 3м/с
30,-17,758,,,ЮВ 1м/с,-18,759,,,ЮВ 1м/с
31,-14,762,,,ЮВ 1м/с,-16,761,,,ЮВ 1м/с
