Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,740,,,С 3м/с,-5,743,,,С 3м/с
2,-6,746,,,Ю 2м/с,-6,746,,,Ю 2м/с
3,0,743,,,ЮЗ 6м/с,0,743,,,ЮЗ 6м/с
4,-1,741,,,ЮЗ 4м/с,-2,740,,,ЮЗ 4м/с
5,-1,746,,,ЮЗ 3м/с,-1,749,,,ЮЗ 3м/с
6,-2,757,,,Ш,-2,758,,,Ш
7,-4,758,,,ЮЗ 2м/с,-5,760,,,ЮЗ 2м/с
8,-7,758,,,Ю 4м/с,-7,757,,,Ю 4м/с
9,-3,748,,,ЮЗ 6м/с,-3,747,,,ЮЗ 6м/с
10,0,748,,,ЮЗ 2м/с,-1,748,,,ЮЗ 2м/с
11,-2,749,,,З 2м/с,-5,749,,,З 2м/с
12,-6,748,,,ЮЗ 5м/с,-5,743,,,ЮЗ 5м/с
13,0,739,,,З 3м/с,0,741,,,З 3м/с
14,0,749,,,З 3м/с,-1,752,,,З 3м/с
15,-1,754,,,ЮЗ 4м/с,-1,751,,,ЮЗ 4м/с
16,+2,747,,,ЮЗ 3м/с,+2,746,,,ЮЗ 3м/с
17,+2,754,,,З 1м/с,+2,755,,,З 1м/с
18,+2,756,,,З 2м/с,+1,756,,,З 2м/с
19,0,755,,,З 2м/с,0,755,,,З 2м/с
20,0,749,,,З 3м/с,+1,749,,,З 3м/с
21,0,738,,,ЮЗ 4м/с,0,732,,,ЮЗ 4м/с
22,0,729,,,З 3м/с,-3,729,,,З 3м/с
23,-5,735,,,СЗ 4м/с,-6,739,,,СЗ 4м/с
24,-7,740,,,ЮЗ 3м/с,-8,736,,,ЮЗ 3м/с
25,-1,732,,,З 2м/с,-1,731,,,З 2м/с
26,-6,740,,,СЗ 7м/с,-8,743,,,СЗ 7м/с
27,-8,744,,,СЗ 6м/с,-12,749,,,СЗ 6м/с
28,-16,757,,,СВ 1м/с,-16,756,,,СВ 1м/с
29,-8,752,,,Ю 3м/с,-8,752,,,Ю 3м/с
30,-5,747,,,ЮВ 3м/с,-4,746,,,ЮВ 3м/с
31,0,739,,,Ю 4м/с,+1,740,,,Ю 4м/с
