Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,749,,,Ю 2м/с,-12,749,,,Ю 2м/с
2,-7,753,,,Ш,-10,755,,,Ш
3,-8,751,,,СЗ 3м/с,-15,753,,,СЗ 3м/с
4,-9,755,,,С 3м/с,-14,756,,,С 3м/с
5,-8,758,,,СЗ 3м/с,-11,759,,,СЗ 3м/с
6,-2,760,,,СЗ 4м/с,-2,764,,,СЗ 4м/с
7,-3,767,,,ЮЗ 2м/с,-8,767,,,ЮЗ 2м/с
8,+1,758,,,Ш,-10,756,,,Ш
9,-5,758,,,С 3м/с,-9,759,,,С 3м/с
10,-5,761,,,ЮЗ 1м/с,-12,761,,,ЮЗ 1м/с
11,-3,756,,,Ю 1м/с,-2,755,,,Ю 1м/с
12,-4,755,,,С 2м/с,-8,755,,,С 2м/с
13,-7,757,,,С 3м/с,-11,760,,,С 3м/с
14,-10,764,,,С 1м/с,-15,765,,,С 1м/с
15,-10,764,,,Ю 2м/с,-15,763,,,Ю 2м/с
16,-10,759,,,ЮЗ 1м/с,-16,759,,,ЮЗ 1м/с
17,-5,758,,,СЗ 1м/с,-11,760,,,СЗ 1м/с
18,-5,763,,,Ш,-14,763,,,Ш
19,-5,760,,,ЮЗ 1м/с,-11,758,,,ЮЗ 1м/с
20,-7,755,,,С 4м/с,-9,755,,,С 4м/с
21,-7,759,,,С 2м/с,-12,761,,,С 2м/с
22,-5,761,,,Ю 1м/с,-6,761,,,Ю 1м/с
23,-4,764,,,СЗ 2м/с,-11,764,,,СЗ 2м/с
24,-7,755,,,С 5м/с,-11,759,,,С 5м/с
25,-12,764,,,СЗ 4м/с,-16,767,,,СЗ 4м/с
26,-12,764,,,Ю 2м/с,-10,762,,,Ю 2м/с
27,-7,767,,,С 3м/с,-12,770,,,С 3м/с
28,-5,768,,,Ю 2м/с,-8,769,,,Ю 2м/с
29,-4,765,,,С 3м/с,-6,764,,,С 3м/с
30,-6,758,,,С 7м/с,-8,758,,,С 7м/с
31,-10,758,,,С 7м/с,-8,759,,,С 7м/с
