Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,748,,,З 3м/с,-9,749,,,З 3м/с
2,-5,742,,,Ю 3м/с,0,740,,,Ю 3м/с
3,+2,735,,,ЮЗ 4м/с,+3,734,,,ЮЗ 4м/с
4,-2,735,,,ЮЗ 4м/с,-1,739,,,ЮЗ 4м/с
5,-6,754,,,З 2м/с,-9,756,,,З 2м/с
6,-8,758,,,Ю 4м/с,-6,756,,,Ю 4м/с
7,-2,758,,,Ю 1м/с,-1,756,,,Ю 1м/с
8,+2,747,,,Ю 5м/с,+1,741,,,Ю 5м/с
9,+1,742,,,ЮЗ 4м/с,+1,742,,,ЮЗ 4м/с
10,-1,747,,,З 4м/с,-3,749,,,З 4м/с
11,-4,755,,,З 3м/с,-5,753,,,З 3м/с
12,0,734,,,ЮЗ 3м/с,+1,733,,,ЮЗ 3м/с
13,-1,745,,,З 3м/с,-2,746,,,З 3м/с
14,0,749,,,З 4м/с,0,752,,,З 4м/с
15,+2,743,,,ЮЗ 4м/с,+2,741,,,ЮЗ 4м/с
16,-1,749,,,С 1м/с,-7,755,,,С 1м/с
17,0,754,,,ЮЗ 2м/с,0,755,,,ЮЗ 2м/с
18,-4,761,,,В 2м/с,-5,758,,,В 2м/с
19,-7,759,,,В 2м/с,-8,760,,,В 2м/с
20,-10,757,,,ЮВ 2м/с,-3,751,,,ЮВ 2м/с
21,0,733,,,СЗ 5м/с,-2,735,,,СЗ 5м/с
22,-3,739,,,СЗ 5м/с,-4,741,,,СЗ 5м/с
23,-3,746,,,С 5м/с,-3,748,,,С 5м/с
24,-10,740,,,ЮВ 3м/с,-9,738,,,ЮВ 3м/с
25,-10,740,,,С 2м/с,-16,743,,,С 2м/с
26,-10,747,,,ЮЗ 2м/с,-14,748,,,ЮЗ 2м/с
27,-21,760,,,ЮВ 1м/с,-22,761,,,ЮВ 1м/с
28,-22,762,,,ЮВ 2м/с,-23,761,,,ЮВ 2м/с
29,-23,761,,,Ш,-28,762,,,Ш
30,-22,764,,,СВ 1м/с,-27,764,,,СВ 1м/с
31,-24,760,,,В 1м/с,-28,758,,,В 1м/с
