Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,760,,,ЮЗ 5м/с,+6,762,,,ЮЗ 5м/с
2,+4,768,,,З 3м/с,-2,771,,,З 3м/с
3,+3,772,,,ЮЗ 3м/с,-5,773,,,ЮЗ 3м/с
4,+5,768,,,В 2м/с,-4,767,—,,В 2м/с
5,+4,766,,,В 2м/с,-4,768,,,В 2м/с
6,-2,771,,,В 2м/с,-2,773,,,В 2м/с
7,+1,771,,,В 2м/с,-1,771,,,В 2м/с
8,+2,770,,,СВ 2м/с,-1,770,,,СВ 2м/с
9,-1,769,,,СВ 2м/с,-3,770,,,СВ 2м/с
10,-1,768,,,З 1м/с,-2,769,,,З 1м/с
11,0,770,,,З 2м/с,-4,769,,,З 2м/с
12,+3,761,,,З 3м/с,+2,764,,,З 3м/с
13,+1,769,,,З 5м/с,0,768,,,З 5м/с
14,+3,772,,,З 3м/с,+2,773,,,З 3м/с
15,+2,777,,,В 1м/с,+1,780,,,В 1м/с
16,+4,780,,,Ю 2м/с,+1,779,,,Ю 2м/с
17,+4,772,,,В 2м/с,0,771,,,В 2м/с
18,+1,771,,,З 2м/с,0,773,,,З 2м/с
19,+2,775,,,СЗ 2м/с,-1,776,,,СЗ 2м/с
20,+1,775,,,З 3м/с,+1,773,,,З 3м/с
21,-1,770,,,ЮЗ 4м/с,-1,769,,,ЮЗ 4м/с
22,+3,759,,,З 6м/с,+3,758,,,З 6м/с
23,+4,755,,,З 4м/с,+1,758,,,З 4м/с
24,-2,767,,,З 7м/с,-5,770,,,З 7м/с
25,+5,763,,,ЮЗ 6м/с,+4,761,,,ЮЗ 6м/с
26,+5,763,,,З 6м/с,0,768,,,З 6м/с
27,+5,767,,,ЮЗ 6м/с,0,768,,,ЮЗ 6м/с
28,+4,769,,,В 1м/с,+2,769,,,В 1м/с
29,+8,764,,,В 3м/с,+1,764,,,В 3м/с
30,+9,761,,,С 1м/с,0,761,,,С 1м/с
31,+1,758,,,З 1м/с,0,760,,,З 1м/с
