Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,749,,,Ю 3м/с,-3,748,,,Ю 3м/с
2,-1,750,,,Ю 5м/с,-2,749,,,Ю 5м/с
3,-3,749,,,Ю 2м/с,-4,750,,,Ю 2м/с
4,-6,753,,,Ю 1м/с,-5,752,,,Ю 1м/с
5,-2,752,,,Ю 3м/с,-3,752,,,Ю 3м/с
6,-7,752,,,Ш,-16,752,,,Ш
7,-13,755,,,Ю 1м/с,-12,756,,,Ю 1м/с
8,-15,756,,,Ш,-16,757,,,Ш
9,-14,758,,,Ш,-23,758,,,Ш
10,-20,758,,,Ш,-24,758,,,Ш
11,-20,755,,,Ш,-21,752,,,Ш
12,-14,747,,,Ш,-10,746,,,Ш
13,-7,746,,,Ю 3м/с,-11,748,,,Ю 3м/с
14,-9,750,,,Ю 3м/с,-12,751,,,Ю 3м/с
15,-5,750,,,Ю 3м/с,-5,749,,,Ю 3м/с
16,-5,751,,,Ю 4м/с,-7,752,,,Ю 4м/с
17,-7,744,—,,Ю 7м/с,-6,743,,,Ю 7м/с
18,-8,752,,,З 3м/с,-21,754,,,З 3м/с
19,-5,741,,,ЮЗ 8м/с,-8,744,,,ЮЗ 8м/с
20,-17,753,,,ЮЗ 1м/с,-25,753,,,ЮЗ 1м/с
21,-16,747,,,СВ 1м/с,-18,749,,,СВ 1м/с
22,-6,747,,,Ю 2м/с,-6,747,,,Ю 2м/с
23,-4,746,,,Ю 5м/с,-3,745,,,Ю 5м/с
24,0,742,,,Ю 4м/с,-1,741,,,Ю 4м/с
25,0,741,,,ЮЗ 7м/с,-4,745,,,ЮЗ 7м/с
26,-9,750,,,Ю 2м/с,-15,750,,,Ю 2м/с
27,-4,743,,,Ю 4м/с,-1,742,,,Ю 4м/с
28,-4,745,,,Ю 4м/с,-4,742,,,Ю 4м/с
29,-17,756,,,ЮЗ 5м/с,-19,760,,,ЮЗ 5м/с
30,-19,763,,,ЮВ 1м/с,-26,761,,,ЮВ 1м/с
31,-18,762,,,ЮВ 1м/с,-26,762,,,ЮВ 1м/с
