Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-30,764,,,СЗ 9м/с,-31,767,,,СЗ 9м/с
2,-35,772,,,С 7м/с,-35,773,,,С 7м/с
3,-37,770,,,З 6м/с,-36,769,,,З 6м/с
4,-36,764,,,СЗ 8м/с,-35,764,,,СЗ 8м/с
5,-35,763,,,СЗ 9м/с,-35,763,,,СЗ 9м/с
6,-34,763,,,СЗ 7м/с,-35,764,,,СЗ 7м/с
7,-25,762,,,С 1м/с,-26,761,,,С 1м/с
8,-23,760,,,З 2м/с,-19,761,,,З 2м/с
9,-16,759,,,В 5м/с,-17,758,,,В 5м/с
10,-11,752,,,В 8м/с,-11,751,,,В 8м/с
11,-7,743,,,В 15м/с,-7,738,,,В 15м/с
12,-1,736,,,ЮВ 15м/с,-1,737,,,ЮВ 15м/с
13,-11,745,—,,З 22м/с,-14,752,,,З 22м/с
14,-13,762,,,Ю 3м/с,-11,764,,,Ю 3м/с
15,-2,757,,,ЮВ 20м/с,-2,749,—,,ЮВ 20м/с
16,-1,743,,,ЮВ 15м/с,-1,740,,,ЮВ 15м/с
17,-8,740,,,Ю 6м/с,-6,744,,,Ю 6м/с
18,-4,747,,,В 15м/с,-4,747,,,В 15м/с
19,-14,743,,,С 8м/с,-19,743,,,С 8м/с
20,-27,740,,,СЗ 4м/с,-25,740,,,СЗ 4м/с
21,-25,743,,,СЗ 5м/с,-28,743,,,СЗ 5м/с
22,-31,748,,,СЗ 5м/с,-29,750,,,СЗ 5м/с
23,-33,758,,,СЗ 4м/с,-32,759,,,СЗ 4м/с
24,-22,761,,,С 9м/с,-21,763,,,С 9м/с
25,-11,764,,,СВ 2м/с,-10,765,,,СВ 2м/с
26,-10,766,,,ЮВ 8м/с,-12,767,,,ЮВ 8м/с
27,-12,766,,,ЮВ 8м/с,-14,766,,,ЮВ 8м/с
28,-17,764,,,СЗ 1м/с,-19,764,,,СЗ 1м/с
29,-18,759,,,Ю 4м/с,-17,757,,,Ю 4м/с
30,-23,755,,,З 1м/с,-22,755,,,З 1м/с
31,-26,755,,,СЗ 4м/с,-30,755,,,СЗ 4м/с
