Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,751,,,Ш,+3,755,,,Ш
2,+2,761,,,Ш,0,762,,,Ш
3,+3,760,,,Ш,-1,760,,,Ш
4,+6,755,,,Ш,0,754,,,Ш
5,+3,753,,,Ш,+2,755,,,Ш
6,+3,759,,,Ш,+1,760,,,Ш
7,+2,758,,,Ш,-1,759,,,Ш
8,0,759,,,Ш,-1,761,,,Ш
9,-1,760,,,Ш,-2,759,,,Ш
10,+1,759,,,Ш,+1,759,,,Ш
11,+3,756,,,Ш,+5,753,,,Ш
12,+1,755,,,Ш,0,759,,,Ш
13,+4,759,,,Ш,+2,759,,,Ш
14,+4,761,,,Ш,+1,763,,,Ш
15,+4,768,,,Ш,+1,770,,,Ш
16,+3,768,,,Ш,-1,767,,,Ш
17,0,763,,,Ш,+1,764,,,Ш
18,+4,764,,,Ш,-1,766,,,Ш
19,+3,765,,,Ш,-1,767,,,Ш
20,+2,766,,,Ш,-3,767,,,Ш
21,0,762,,,Ш,0,759,,,Ш
22,+1,751,,,Ш,+2,747,,,Ш
23,+2,750,,,Ш,-1,754,,,Ш
24,-1,761,,,Ш,,,,,
25,+6,754,,,Ш,+5,753,,,Ш
26,+5,758,,,Ш,0,760,,,Ш
27,+4,758,,,Ш,+3,758,,,Ш
28,+11,754,,,Ш,+6,753,,,Ш
29,+7,750,,,Ш,+6,750,,,Ш
30,+5,751,,,Ш,+4,751,,,Ш
31,+5,751,,,Ш,+2,752,,,Ш
