Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,744,,,СЗ 5м/с,-5,746,,,СЗ 5м/с
2,0,742,,,ЮЗ 3м/с,+1,744,,,ЮЗ 3м/с
3,+1,743,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
4,-1,738,,,ЮЗ 4м/с,-1,737,,,ЮЗ 4м/с
5,+1,746,,,ЮЗ 3м/с,-1,750,,,ЮЗ 3м/с
6,-2,757,,,СЗ 2м/с,-6,757,,,СЗ 2м/с
7,-2,756,,,Ю 2м/с,-3,757,,,Ю 2м/с
8,-1,753,,,Ю 3м/с,0,751,,,Ю 3м/с
9,-1,745,,,ЮЗ 2м/с,+1,746,,,ЮЗ 2м/с
10,+1,748,,,З 3м/с,0,749,,,З 3м/с
11,-3,749,,,Ш,-5,751,,,Ш
12,-2,745,,,Ю 5м/с,-2,741,,,Ю 5м/с
13,+1,741,,,СЗ 5м/с,+1,745,,,СЗ 5м/с
14,+1,751,,,З 5м/с,0,753,,,З 5м/с
15,+1,752,,,ЮЗ 4м/с,+3,749,,,ЮЗ 4м/с
16,+4,747,,,ЮЗ 5м/с,+4,749,,,ЮЗ 5м/с
17,+3,755,,,З 3м/с,+2,756,,,З 3м/с
18,+2,756,,,ЮЗ 3м/с,-1,755,,,ЮЗ 3м/с
19,+1,756,,,З 3м/с,+1,757,,,З 3м/с
20,+1,753,,,СЗ 4м/с,+1,752,,,СЗ 4м/с
21,+2,737,,,З 5м/с,+3,734,,,З 5м/с
22,0,732,,,З 4м/с,-5,733,,,З 4м/с
23,-5,741,,,СЗ 7м/с,-8,744,,,СЗ 7м/с
24,-4,737,,,ЮЗ 4м/с,-1,735,,,ЮЗ 4м/с
25,-1,732,,,ЮЗ 2м/с,-2,733,,,ЮЗ 2м/с
26,-1,743,,,З 4м/с,-3,740,,,З 4м/с
27,-8,749,,,СЗ 3м/с,-16,752,,,СЗ 3м/с
28,-9,751,,,В 4м/с,-9,749,,,В 4м/с
29,-2,747,,,ЮВ 2м/с,-2,746,,,ЮВ 2м/с
30,-2,742,,,В 4м/с,-3,741,,,В 4м/с
31,-2,738,,,СЗ 2м/с,-3,740,,,СЗ 2м/с
