Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-24,710,,,СЗ 1м/с,-29,710,,,СЗ 1м/с
2,-23,708,,,З 1м/с,-26,708,,,З 1м/с
3,-12,705,,,Ш,-21,707,,,Ш
4,-13,707,,,Ш,-20,707,,,Ш
5,-18,708,,,Ш,-19,709,,,Ш
6,-14,711,,,ЮЗ 1м/с,-21,712,,,ЮЗ 1м/с
7,-20,713,,,СЗ 1м/с,-24,712,,,СЗ 1м/с
8,-19,709,,,Ш,-23,708,,,Ш
9,-17,707,,,Ш,-23,707,,,Ш
10,-11,708,,,З 1м/с,-21,710,,,З 1м/с
11,-16,710,,,Ш,-24,710,,,Ш
12,-16,707,,,СВ 1м/с,-24,707,,,СВ 1м/с
13,-21,707,,,СЗ 1м/с,-26,707,,,СЗ 1м/с
14,-21,706,,,Ш,-27,707,,,Ш
15,-21,710,,,З 1м/с,-25,710,,,З 1м/с
16,-18,708,,,З 1м/с,-23,708,,,З 1м/с
17,-18,706,,,Ш,-24,705,,,Ш
18,-19,702,,,Ш,-25,701,,,Ш
19,-19,700,,,Ш,-22,701,,,Ш
20,-18,699,,,СЗ 2м/с,-23,698,,,СЗ 2м/с
21,-12,702,,,З 3м/с,-23,704,,,З 3м/с
22,-21,700,,,З 1м/с,-17,701,,,З 1м/с
23,-16,710,,,ЮЗ 3м/с,-24,711,,,ЮЗ 3м/с
24,-19,710,,,СЗ 1м/с,-25,710,,,СЗ 1м/с
25,-18,709,,,З 1м/с,-22,708,,,З 1м/с
26,-15,705,,,З 1м/с,-20,705,,,З 1м/с
27,-13,709,,,ЮЗ 1м/с,-18,710,,,ЮЗ 1м/с
28,-12,713,,,Ш,-17,713,,,Ш
29,-9,709,,,З 1м/с,-11,707,,,З 1м/с
30,-12,703,,,ЮЗ 1м/с,-18,704,,,ЮЗ 1м/с
31,-8,706,,,СЗ 3м/с,-14,708,,,СЗ 3м/с
