Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,722,,,ЮЗ 4м/с,-3,725,,,ЮЗ 4м/с
2,-6,728,,,С 3м/с,-10,731,,,С 3м/с
3,-10,734,,,ЮЗ 3м/с,-9,732,,,ЮЗ 3м/с
4,-4,728,,,З 5м/с,-3,728,,,З 5м/с
5,-3,732,,,З 3м/с,-1,734,,,З 3м/с
6,-2,738,,,З 3м/с,-3,740,,,З 3м/с
7,-5,745,,,ЮЗ 1м/с,-9,746,,,ЮЗ 1м/с
8,-8,744,,,СЗ 3м/с,-11,745,,,СЗ 3м/с
9,-7,740,,,З 3м/с,-6,738,,,З 3м/с
10,-4,735,,,ЮЗ 5м/с,-5,734,,,ЮЗ 5м/с
11,-6,733,,,ЮЗ 3м/с,-7,733,,,ЮЗ 3м/с
12,-5,732,,,З 3м/с,-7,732,,,З 3м/с
13,-3,722,,,ЮЗ 6м/с,-4,722,,,ЮЗ 6м/с
14,-2,725,,,З 3м/с,-5,730,,,З 3м/с
15,-4,738,,,З 3м/с,-3,739,,,З 3м/с
16,-3,728,,,З 6м/с,-2,727,,,З 6м/с
17,+1,731,,,З 3м/с,-2,737,,,З 3м/с
18,-1,735,,,З 5м/с,-1,736,,,З 5м/с
19,-6,740,,,Ю 1м/с,-6,739,,,Ю 1м/с
20,-2,734,,,З 2м/с,-10,735,,,З 2м/с
21,-10,731,,,ЮВ 3м/с,-9,729,,,ЮВ 3м/с
22,-5,715,,,Ю 3м/с,-4,712,,,Ю 3м/с
23,-3,714,,,З 5м/с,-5,716,,,З 5м/с
24,-7,722,,,З 3м/с,-8,722,,,З 3м/с
25,-9,721,,,ЮЗ 2м/с,-10,719,,,ЮЗ 2м/с
26,-5,716,,,ЮЗ 1м/с,-6,717,,,ЮЗ 1м/с
27,-12,722,,,З 5м/с,-15,724,,,З 5м/с
28,-19,739,,,З 5м/с,-19,743,,,З 5м/с
29,-16,749,,,ЮЗ 2м/с,-16,749,,,ЮЗ 2м/с
30,-12,746,,,ЮВ 2м/с,-13,744,,,ЮВ 2м/с
31,-3,740,,,ЮВ 3м/с,-5,740,,,ЮВ 3м/с
