Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,740,,,Ю 2м/с,-2,743,,,Ю 2м/с
2,-4,747,,,СЗ 2м/с,-10,752,,,СЗ 2м/с
3,-12,755,,,Ю 3м/с,-9,753,,,Ю 3м/с
4,-1,749,,,Ю 3м/с,-2,749,,,Ю 3м/с
5,0,750,,,Ю 3м/с,0,752,,,Ю 3м/с
6,0,757,,,СЗ 1м/с,-1,759,,,СЗ 1м/с
7,-5,761,,,Ш,-4,760,,,Ш
8,-4,762,,,З 2м/с,-6,763,,,З 2м/с
9,-4,759,,,Ю 3м/с,-5,758,,,Ю 3м/с
10,-7,755,,,Ю 4м/с,-11,754,,,Ю 4м/с
11,-7,752,,,Ю 2м/с,-7,752,,,Ю 2м/с
12,-3,752,,,ЮЗ 3м/с,-4,752,,,ЮЗ 3м/с
13,-4,745,,,Ю 5м/с,-5,743,,,Ю 5м/с
14,-2,748,,,СЗ 5м/с,-3,752,,,СЗ 5м/с
15,-1,758,,,З 3м/с,-2,760,,,З 3м/с
16,-4,752,,,Ю 4м/с,-2,751,,,Ю 4м/с
17,+2,752,,,З 4м/с,+1,755,,,З 4м/с
18,+1,757,,,ЮЗ 3м/с,+1,757,,,ЮЗ 3м/с
19,+1,758,,,Ю 1м/с,+1,757,,,Ю 1м/с
20,0,752,,,ЮЗ 2м/с,-1,751,,,ЮЗ 2м/с
21,-1,748,,,Ю 2м/с,-1,745,,,Ю 2м/с
22,-2,729,,,Ю 4м/с,0,729,,,Ю 4м/с
23,-4,734,,,Ю 2м/с,-4,736,,,Ю 2м/с
24,-5,743,,,З 3м/с,-9,743,,,З 3м/с
25,-9,738,,,Ю 5м/с,-5,737,,,Ю 5м/с
26,-3,734,,,СЗ 2м/с,-4,738,,,СЗ 2м/с
27,-9,741,,,Ю 3м/с,-9,741,,,Ю 3м/с
28,-15,758,,,СЗ 2м/с,-24,761,,,СЗ 2м/с
29,-16,763,,,Ю 3м/с,-14,762,,,Ю 3м/с
30,-7,757,,,Ю 2м/с,-4,756,,,Ю 2м/с
31,-1,752,,,Ю 6м/с,-1,751,,,Ю 6м/с
