Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,749,,,СЗ 6м/с,-14,749,,,СЗ 6м/с
2,-9,746,—,,З 3м/с,-12,747,,,З 3м/с
3,-11,749,,,СЗ 2м/с,-20,750,,,СЗ 2м/с
4,-14,750,,,В 1м/с,-20,751,,,В 1м/с
5,-15,755,,,В 1м/с,-20,757,,,В 1м/с
6,-17,758,,,Ш,-18,758,,,Ш
7,-14,757,,,С 2м/с,-19,756,,,С 2м/с
8,-13,752,,,З 1м/с,-18,752,,,З 1м/с
9,-10,751,,,ЮВ 1м/с,-16,750,,,ЮВ 1м/с
10,-14,747,,,З 1м/с,-17,748,,,З 1м/с
11,-9,749,,,СЗ 5м/с,-13,750,,,СЗ 5м/с
12,-11,745,,,З 2м/с,-13,746,,,З 2м/с
13,-10,750,,,С 2м/с,-18,752,,,С 2м/с
14,-10,753,,,ЮВ 1м/с,-18,754,,,ЮВ 1м/с
15,-13,753,,,З 1м/с,-21,754,,,З 1м/с
16,-12,752,,,Ш,-18,752,,,Ш
17,-12,751,,,ЮЗ 1м/с,-19,751,,,ЮЗ 1м/с
18,-16,748,,,В 2м/с,-22,749,,,В 2м/с
19,-18,747,,,З 2м/с,-23,748,,,З 2м/с
20,-17,747,,,ЮВ 1м/с,-22,749,,,ЮВ 1м/с
21,-17,748,,,В 2м/с,-19,749,,,В 2м/с
22,-16,750,,,Ю 1м/с,-22,752,,,Ю 1м/с
23,-13,746,,,ЮЗ 1м/с,-16,752,,,ЮЗ 1м/с
24,-13,757,,,СЗ 3м/с,-19,758,,,СЗ 3м/с
25,-17,757,,,ЮВ 1м/с,-19,755,,,ЮВ 1м/с
26,-11,755,,,ЮВ 1м/с,-17,755,,,ЮВ 1м/с
27,-10,753,,,ЮВ 1м/с,-19,755,,,ЮВ 1м/с
28,-13,761,,,СЗ 2м/с,-16,763,,,СЗ 2м/с
29,-8,761,,,С 2м/с,-13,761,,,С 2м/с
30,-8,757,,,Ю 1м/с,-17,757,,,Ю 1м/с
31,-15,754,,,В 1м/с,-20,754,,,В 1м/с
