Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,719,,,З 7м/с,+1,722,,,З 7м/с
2,+1,728,,,СЗ 3м/с,0,729,,,СЗ 3м/с
3,+1,728,,,ЮЗ 2м/с,-4,728,,,ЮЗ 2м/с
4,-1,722,,,ЮВ 5м/с,-2,721,,,ЮВ 5м/с
5,+6,721,,,Ш,+1,722,,,Ш
6,+5,725,,,ЮВ 5м/с,-4,725,,,ЮВ 5м/с
7,+3,723,,,ЮВ 6м/с,-1,724,,,ЮВ 6м/с
8,+3,722,,,В 3м/с,+1,724,—,,В 3м/с
9,0,724,,,С 1м/с,-2,725,—,,С 1м/с
10,-2,725,,,З 3м/с,-2,727,,,З 3м/с
11,+3,725,,,З 3м/с,+2,724,,,З 3м/с
12,+2,721,,,СЗ 5м/с,-1,725,,,СЗ 5м/с
13,-2,728,,,З 7м/с,0,728,,,З 7м/с
14,+3,730,,,З 3м/с,+2,729,,,З 3м/с
15,-1,733,,,С 4м/с,-2,734,,,С 4м/с
16,+3,734,,,ЮВ 6м/с,-2,733,,,ЮВ 6м/с
17,+3,726,,,С 4м/с,-3,728,—,,С 4м/с
18,-2,729,,,СВ 1м/с,-2,730,,,СВ 1м/с
19,-1,729,,,В 8м/с,-2,731,,,В 8м/с
20,-1,731,,,ЮВ 4м/с,-6,731,,,ЮВ 4м/с
21,-4,729,,,З 7м/с,-4,727,,,З 7м/с
22,+5,719,,,З 11м/с,+4,717,,,З 11м/с
23,-1,716,,,З 6м/с,-3,720,,,З 6м/с
24,-4,728,,,З 8м/с,-4,728,,,З 8м/с
25,+3,723,,,З 10м/с,+1,722,,,З 10м/с
26,+1,725,,,З 7м/с,0,728,,,З 7м/с
27,+7,726,,,З 5м/с,+2,720,,,З 5м/с
28,+7,716,,,ЮВ 6м/с,+4,715,,,ЮВ 6м/с
29,+7,714,,,Ш,+4,714,,,Ш
30,+6,713,,,С 4м/с,+2,712,—,,С 4м/с
31,0,712,,,С 3м/с,-1,713,,,С 3м/с
