Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,699,,,Ю 2м/с,+1,703,,,Ю 2м/с
2,+2,709,,,В 2м/с,-1,710,,,В 2м/с
3,+6,709,,,Ю 2м/с,+1,709,,,Ю 2м/с
4,+2,703,,,З 1м/с,-4,702,,,З 1м/с
5,+6,702,,,З 1м/с,-1,704,,,З 1м/с
6,+2,706,,,Ю 2м/с,-4,707,,,Ю 2м/с
7,+2,705,,,ЮВ 2м/с,-1,705,,,ЮВ 2м/с
8,+7,704,,,ЮВ 2м/с,+1,704,,,ЮВ 2м/с
9,0,704,—,,ЮЗ 1м/с,0,706,,,ЮЗ 1м/с
10,+1,707,,,Ш,+1,708,,,Ш
11,+2,708,,,ЮВ 2м/с,+1,707,,,ЮВ 2м/с
12,+5,701,,,СВ 2м/с,0,705,,,СВ 2м/с
13,0,708,,,Ю 1м/с,-3,710,,,Ю 1м/с
14,+2,711,,,Ю 1м/с,-2,710,,,Ю 1м/с
15,-1,714,,,ЮВ 2м/с,-3,716,,,ЮВ 2м/с
16,+3,714,,,ЮВ 2м/с,-2,714,,,ЮВ 2м/с
17,-1,707,,,В 2м/с,-5,708,,,В 2м/с
18,0,710,,,С 1м/с,-2,710,,,С 1м/с
19,-2,710,,,СВ 2м/с,-3,712,,,СВ 2м/с
20,-1,710,,,Ю 2м/с,-5,711,,,Ю 2м/с
21,-1,710,,,Ю 2м/с,-4,710,,,Ю 2м/с
22,+4,703,,,ЮВ 2м/с,0,700,,,ЮВ 2м/с
23,+2,695,,,В 2м/с,-1,701,,,В 2м/с
24,-5,709,,,З 2м/с,-7,710,,,З 2м/с
25,+4,706,,,В 2м/с,0,704,,,В 2м/с
26,+6,707,,,В 1м/с,+2,710,,,В 1м/с
27,+5,707,,,ЮВ 2м/с,+1,720,,,ЮВ 2м/с
28,+6,716,,,Ш,+1,716,,,Ш
29,+7,713,,,Ю 2м/с,+1,714,,,Ю 2м/с
30,+7,711,,,ЮВ 2м/с,0,710,,,ЮВ 2м/с
31,-1,710,,,ЮВ 2м/с,-2,713,,,ЮВ 2м/с
