Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,761,,,Ш,+5,764,,,Ш
2,+5,770,,,СЗ 4м/с,+4,772,,,СЗ 4м/с
3,+5,772,,,В 2м/с,+5,772,,,В 2м/с
4,+7,764,,,ЮВ 6м/с,+6,764,,,ЮВ 6м/с
5,+5,764,,,СЗ 1м/с,+4,767,,,СЗ 1м/с
6,+5,770,,,В 2м/с,+6,770,,,В 2м/с
7,+7,766,,,ЮВ 2м/с,+4,767,,,ЮВ 2м/с
8,+7,766,,,Ш,+7,766,,,Ш
9,+5,766,,,СВ 2м/с,+4,768,,,СВ 2м/с
10,+4,769,,,СЗ 3м/с,+2,770,,,СЗ 3м/с
11,+3,770,,,СЗ 1м/с,+3,769,,,СЗ 1м/с
12,+9,763,,,СЗ 2м/с,+6,766,,,СЗ 2м/с
13,+6,770,,,СЗ 4м/с,+4,772,,,СЗ 4м/с
14,+8,773,,,СЗ 4м/с,0,774,,,СЗ 4м/с
15,+6,776,,,Ш,+4,779,,,Ш
16,+6,779,,,В 4м/с,+4,777,,,В 4м/с
17,+4,770,,,СЗ 2м/с,+3,769,,,СЗ 2м/с
18,+3,771,,,СЗ 5м/с,+2,773,,,СЗ 5м/с
19,+3,774,,,СЗ 2м/с,+2,776,,,СЗ 2м/с
20,+4,774,,,В 2м/с,+4,773,,,В 2м/с
21,+2,773,,,СЗ 5м/с,+1,772,,,СЗ 5м/с
22,+8,764,,,ЮВ 2м/с,+7,762,,,ЮВ 2м/с
23,+7,757,,,СВ 1м/с,+4,761,,,СВ 1м/с
24,+2,770,,,СЗ 9м/с,-1,773,,,СЗ 9м/с
25,+8,768,,,ЮВ 4м/с,0,766,,,ЮВ 4м/с
26,+9,767,,,СЗ 6м/с,+5,770,,,СЗ 6м/с
27,+7,770,,,ЮВ 2м/с,+6,770,,,ЮВ 2м/с
28,+8,766,,,ЮВ 3м/с,+5,765,,,ЮВ 3м/с
29,+7,761,,,СЗ 4м/с,+4,763,,,СЗ 4м/с
30,+5,761,,,В 2м/с,+5,759,,,В 2м/с
31,+6,758,,,СЗ 3м/с,+5,760,,,СЗ 3м/с
